id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1087061,GREAT PYRENEES,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572652800.0
A1087062,CHOW CHOW,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087062,CHOW CHOW,OWNER SURRENDER,GENERAL,1572825600.0,APP WNL,ADOPTION,WALK IN,1573344000.0
A1087062,CHOW CHOW,TREATMENT,HEART WORM,1576022400.0,APP WNL,TREATMENT,COMPLETED,1576022400.0
A1087063,PIT BULL,STRAY,AT LARGE,1572393600.0,APP WNL,ADOPTION,OFFSITE,1573257600.0
A1087064,CHIHUAHUA SH,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087065,POODLE MIN,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087066,LABRADOR RETR,STRAY,AT LARGE,1572393600.0,APP WNL,ADOPTION,WALK IN,1573084800.0
A1087066,LABRADOR RETR,OWNER SURRENDER,RETURN30,1574467200.0,APP WNL,ADOPTION,WALK IN,1574467200.0
A1087067,BOXER,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087068,YORKSHIRE TERR,STRAY,WEB,1571011200.0,NORMAL,LOST EXP,OTHER,1575072000.0
A1087069,PIT BULL,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572393600.0
A1087073,PIT BULL,OWNER SURRENDER,GENERAL,1572393600.0,APP WNL,ADOPTION,WALK IN,1575590400.0
A1087074,BORDER COLLIE,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,BEHAVIOR,1572480000.0
A1087076,PIT BULL,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087080,ANATOL SHEPHERD,OWNER SURRENDER,GENERAL,1572393600.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087081,ANATOL SHEPHERD,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572566400.0
A1087082,PIT BULL,STRAY,CONFINED,1572393600.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,MEDICAL-CONTAGIOUS,1572480000.0
A1087083,PIT BULL,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572566400.0
A1087083,PIT BULL,OWNER SURRENDER,GENERAL,1575244800.0,APP WNL,ADOPTION,OFFSITE,1575936000.0
A1087084,ANATOL SHEPHERD,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572739200.0
A1087084,ANATOL SHEPHERD,OWNER SURRENDER,RETURN30,1572998400.0,APP WNL,ADOPTION,WALK IN,1573344000.0
A1087085,PIT BULL,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087087,BORDER TERRIER,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,TREATMENT,1572652800.0
A1087087,BORDER TERRIER,FOSTER,TREATMENT,1572998400.0,UNKNOWN,FOSTER,TREATMENT,1573084800.0
A1087087,BORDER TERRIER,FOSTER,TREATMENT,1574035200.0,UNKNOWN,FOSTER,TREATMENT,1574035200.0
A1087088,PARSON RUSS TER,STRAY,CONFINED,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572566400.0
A1087089,AM PIT BULL TER,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087093,PIT BULL,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572825600.0
A1087099,LABRADOR RETR,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572480000.0
A1087100,LABRADOR RETR,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572566400.0
A1087101,LABRADOR RETR,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572480000.0
A1087102,LABRADOR RETR,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572480000.0
A1087103,CHIHUAHUA SH,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087104,GERM SHEPHERD,STRAY,CONFINED,1572393600.0,APP INJ,RETURNED TO OWNER,WALK IN,1572998400.0
A1087105,CHIHUAHUA LH,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087106,CHIHUAHUA SH,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572393600.0
A1087107,GERM SHEPHERD,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572566400.0
A1087108,ALASKAN HUSKY,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,PROMOTION,1572825600.0
A1087109,PIT BULL,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,MICROCHIP,1572566400.0
A1087110,SIBERIAN HUSKY,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572652800.0
A1087111,GERM SHEPHERD,STRAY,AT LARGE,1572393600.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087112,DOBERMAN PINSCH,STRAY,WEB,1571788800.0,NORMAL,LOST EXP,OTHER,1575072000.0
A1087113,PIT BULL,STRAY,CONFINED,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572566400.0
A1087114,PIT BULL,STRAY,CONFINED,1572393600.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1573516800.0
A1087114,PIT BULL,TRANSFER,SURGERY,1574294400.0,APP WNL,TRANSFER,SURGERY,1574294400.0
A1087115,AMER BULLDOG,STRAY,AT LARGE,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572480000.0
A1087116,LABRADOR RETR,OWNER SURRENDER,GENERAL,1572393600.0,APP WNL,ADOPTION,EAC,1575072000.0
A1087116,LABRADOR RETR,OWNER SURRENDER,RETURN30,1575331200.0,APP WNL,ADOPTION,EAC,1575590400.0
A1087117,PIT BULL,STRAY,CONFINED,1572393600.0,APP WNL,ADOPTION,PROMOTION,1573344000.0
A1087119,PIT BULL,STRAY,CONFINED,1572393600.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087120,CHIHUAHUA SH,STRAY,WEB,1572393600.0,NORMAL,LOST EXP,OTHER,1575072000.0
A1087122,PIT BULL,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,MICROCHIP,1572566400.0
A1087123,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572393600.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087123,CHIHUAHUA SH,TREATMENT,HEART WORM,1575936000.0,APP WNL,TREATMENT,COMPLETED,1575936000.0
A1087124,CHIHUAHUA SH,OWNER SURRENDER,RETURN30,1575417600.0,APP WNL,ADOPTION,WALK IN,1575504000.0
A1087124,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572393600.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087126,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087127,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087128,COLLIE ROUGH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,PROMOTION,1572825600.0
A1087130,CHIHUAHUA SH,CONFISCATED,QUARANTINE,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1573430400.0
A1087131,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087133,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087134,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087135,SCHNAUZER MIN,STRAY,AT LARGE,1572480000.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087136,PIT BULL,STRAY,CONFINED,1572480000.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087137,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572825600.0
A1087140,LABRADOR RETR,STRAY,AT LARGE,1572480000.0,APP WNL,ADOPTION,WALK IN,1573948800.0
A1087143,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572480000.0,APP WNL,TRANSFER,TRANSPORT,1572998400.0
A1087144,POODLE MIN,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087145,BLUETICK HOUND,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087146,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,APP WNL,ADOPTION,EVENT,1573344000.0
A1087147,SHIH TZU,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087148,PIT BULL,STRAY,AT LARGE,1572480000.0,APP WNL,EUTHANIZED,BEHAVIOR,1575763200.0
A1087150,BORDER COLLIE,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087151,BORDER COLLIE,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087152,PIT BULL,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,UNDERAGE,1572566400.0
A1087153,BEAGLE,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087153,BEAGLE,TREATMENT,HEART WORM,1575417600.0,APP WNL,TREATMENT,COMPLETED,1575417600.0
A1087154,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087155,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087156,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087158,COLLIE ROUGH,OWNER SURRENDER,GENERAL,1572480000.0,APP WNL,ADOPTION,WALK IN,1576281600.0
A1087158,COLLIE ROUGH,OWNER SURRENDER,GENERAL,1576368000.0,APP WNL,FOSTER,GENERAL,1576454400.0
A1087159,POMERANIAN,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572825600.0
A1087161,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572480000.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087162,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572480000.0,APP WNL,TRANSFER,MEDICAL-CONTAGIOUS,1572998400.0
A1087163,LABRADOR RETR,STRAY,AT LARGE,1572480000.0,APP WNL,TRANSFER,TRANSPORT,1573344000.0
A1087164,ALASKAN HUSKY,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087165,PIT BULL,STRAY,AT LARGE,1572480000.0,APP WNL,ADOPTION,WALK IN,1573689600.0
A1087167,BEAGLE,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087168,LABRADOR RETR,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087169,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572739200.0
A1087170,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087171,TOY FOX TERRIER,OWNER SURRENDER,GENERAL,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572739200.0
A1087173,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087175,GERM SHEPHERD,CONFISCATED,QUARANTINE,1572480000.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087177,LABRADOR RETR,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,HUMANE,1572825600.0
A1087179,POMERANIAN,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087181,PIT BULL,OWNER SURRENDER,GENERAL,1572480000.0,APP WNL,ADOPTION,WALK IN,1574035200.0
A1087181,PIT BULL,OWNER SURRENDER,RETURN30,1574035200.0,APP WNL,ADOPTION,PROMOTION,1574553600.0
A1087183,POODLE MIN,STRAY,AT LARGE,1572480000.0,APP WNL,ADOPTION,WALK IN,1572825600.0
A1087185,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1573171200.0
A1087187,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087189,MALTESE,STRAY,AT LARGE,1572480000.0,APP WNL,TRANSFER,GENERAL,1572998400.0
A1087190,AKITA,STRAY,CONFINED,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572652800.0
A1087193,GERM SHEPHERD,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087194,CHIHUAHUA SH,STRAY,AT LARGE,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572480000.0
A1087195,CAIRN TERRIER,STRAY,CONFINED,1572480000.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572825600.0
A1087196,PIT BULL,CONFISCATED,QUARANTINE,1572480000.0,APP WNL,RETURNED TO OWNER,WALK IN,1573603200.0
A1087198,PIT BULL,STRAY,WEB,1572480000.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087199,GERM SHEPHERD,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087199,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1573344000.0,APP INJ,TRANSFER,MEDICAL-CONTAGIOUS,1573430400.0
A1087200,GERM SHEPHERD,STRAY,CONFINED,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087201,GERM SHEPHERD,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087202,SHIH TZU,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087203,CHIHUAHUA SH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087206,CHIHUAHUA SH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087207,YORKSHIRE TERR,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087208,LABRADOR RETR,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087209,YORKSHIRE TERR,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087211,ALASKAN HUSKY,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,MICROCHIP,1572825600.0
A1087212,POODLE MIN,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087213,CAIRN TERRIER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087214,CHIHUAHUA LH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572912000.0
A1087215,BOXER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,MICROCHIP,1572566400.0
A1087216,PIT BULL,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,MICROCHIP,1572566400.0
A1087218,ALASKAN HUSKY,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572566400.0
A1087225,CHIHUAHUA SH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087226,PIT BULL,STRAY,AT LARGE,1572566400.0,APP INJ,EUTHANIZED,HUMANE,1573084800.0
A1087227,POODLE MIN,STRAY,AT LARGE,1572566400.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087228,POODLE MIN,STRAY,AT LARGE,1572566400.0,TREATABLE MANAGEABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087229,PIT BULL,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087230,PARSON RUSS TER,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,TRANSFER,GENERAL,1573257600.0
A1087231,SIBERIAN HUSKY,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1572825600.0
A1087233,POODLE STND,STRAY,AT LARGE,1572566400.0,UNKNOWN,TRANSFER,GENERAL,1572912000.0
A1087234,PIT BULL,STRAY,AT LARGE,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1573171200.0
A1087234,PIT BULL,STRAY,CONFINED,1575504000.0,APP WNL,RETURNED TO OWNER,WALK IN,1575590400.0
A1087235,WELSH TERRIER,STRAY,AT LARGE,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1572998400.0
A1087236,PIT BULL,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087237,CAIRN TERRIER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087238,PIT BULL,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087239,CHIHUAHUA SH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087240,SHETLD SHEEPDOG,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,GENERAL,1572652800.0
A1087241,PIT BULL,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087242,CAVALIER SPAN,STRAY,WEB,1572566400.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087243,YORKSHIRE TERR,STRAY,CONFINED,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1573171200.0
A1087244,CHIHUAHUA SH,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087245,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,EAC,1573344000.0
A1087247,PIT BULL,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,PROMOTION,1573344000.0
A1087248,PIT BULL,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,WALK IN,1575676800.0
A1087251,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,WALK IN,1573171200.0
A1087252,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087254,GERM SHEPHERD,STRAY,CONFINED,1572566400.0,APP WNL,RETURNED TO OWNER,WALK IN,1572912000.0
A1087256,DACHSHUND,OWNER SURRENDER,GENERAL,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087258,AUST CATTLE DOG,STRAY,AT LARGE,1572566400.0,UNKNOWN,TRANSFER,GENERAL,1572912000.0
A1087259,TOY FOX TERRIER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087260,TOY FOX TERRIER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572566400.0
A1087262,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,EVENT,1573344000.0
A1087265,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087266,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,EAC,1572912000.0
A1087266,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1573776000.0,APP WNL,ADOPTION,WALK IN,1573776000.0
A1087267,BASSET HOUND,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087272,GERM SHEPHERD,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087273,MALTESE,STRAY,AT LARGE,1572566400.0,APP WNL,ADOPTION,WALK IN,1572912000.0
A1087273,MALTESE,TREATMENT,HEART WORM,1575849600.0,APP SICK,TREATMENT,COMPLETED,1575849600.0
A1087274,BEAGLE,OWNER SURRENDER,GENERAL,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572652800.0
A1087275,LABRADOR RETR,STRAY,CONFINED,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,WALK IN,1572912000.0
A1087275,LABRADOR RETR,STRAY,CONFINED,1576454400.0,APP WNL,RETURNED TO OWNER,WALK IN,1576454400.0
A1087276,RAT TERRIER,STRAY,AT LARGE,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572912000.0
A1087278,PIT BULL,STRAY,AT LARGE,1572566400.0,APP INJ,TRANSFER,GENERAL,1575417600.0
A1087279,PIT BULL,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,WALK IN,1572998400.0
A1087280,PIT BULL,OWNER SURRENDER,GENERAL,1572566400.0,APP WNL,ADOPTION,WALK IN,1575072000.0
A1087281,CHIHUAHUA SH,STRAY,DEAD ON ARRIVAL,1572566400.0,DEAD,DEAD ON ARRIVAL,DISPOSAL,1572566400.0
A1087283,YORKSHIRE TERR,STRAY,WEB,1572048000.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087284,STAFFORDSHIRE,OWNER SURRENDER,GENERAL,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,HUMANE,1572652800.0
A1087286,PIT BULL,STRAY,CONFINED,1572566400.0,APP WNL,ADOPTION,WALK IN,1575763200.0
A1087287,GERM SHEPHERD,STRAY,WEB,1572220800.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087288,BOXER,OWNER SURRENDER,GENERAL,1572566400.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,WALK IN,1572825600.0
A1087290,DACHSHUND,STRAY,WEB,1570665600.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087291,GERM SHEPHERD,STRAY,WEB,1572393600.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087292,CHIHUAHUA SH,STRAY,WEB,1571788800.0,NORMAL,LOST EXP,OTHER,1575244800.0
A1087294,ROTTWEILER,STRAY,AT LARGE,1572652800.0,APP WNL,ADOPTION,WALK IN,1573171200.0
A1087295,PIT BULL,STRAY,DEAD ON ARRIVAL,1572652800.0,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DEAD ON ARRIVAL,TRANS-INV,1572652800.0
A1087296,CAIRN TERRIER,STRAY,AT LARGE,1572652800.0,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,FIELD,1572652800.0
A1087297,PIT BULL,STRAY,AT LARGE,1572652800.0,APP WNL,RETURNED TO OWNER,WALK IN,1573171200.0
