cond,age,color,breed,target
normal,young,black,flat-coated retriever,0
normal,adult,white,jack russell terrier,0
normal,adult,brown,pit bull,1
normal,adult,black,german shepherd,1
injured,adult,yellow,labrador retriever,1
normal,adult,black,bulldog,0
normal,baby,white,great pyrenees,0
normal,baby,white,great pyrenees,0
normal,baby,white,great pyrenees,0
normal,adult,gray,siberian husky,0
normal,adult,white,irish wolfhound,0
normal,young,white,great pyrenees,0
normal,young,tan,labrador retriever,0
normal,baby,tan,pit bull,1
normal,young,white,german shepherd,0
normal,young,blue,pit bull,0
normal,young,black,american pit bull terrier,1
injured,adult,white,siberian husky,0
normal,young,black,australian cattle dog,0
normal,young,white,australian cattle dog,0
normal,adult,black,chihuahua,0
normal,adult,white,chihuahua,0
normal,adult,black,chihuahua,1
injured,adult,brown,labrador retriever,1
normal,adult,black,german shepherd,0
normal,young,yellow,labrador retriever,0
normal,adult,brown,german shepherd,0
normal,senior,brown,german shepherd,0
normal,adult,red,dachshund,0
normal,young,black,labrador retriever,0
normal,young,white,pit bull,0
normal,young,white,pointer,1
normal,baby,white,pit bull,0
normal,young,white,jack russell terrier,0
normal,adult,tan,german shepherd,1
normal,young,red,chihuahua,0
normal,young,white,great pyrenees,0
normal,adult,white,labrador retriever,1
normal,young,white,australian cattle dog,0
injured,adult,black,rottweiler,1
nursing,baby,tricolor,miniature schnauzer,1
nursing,baby,tricolor,miniature schnauzer,1
nursing,baby,tricolor,miniature schnauzer,1
nursing,baby,black,miniature schnauzer,1
nursing,baby,black,miniature schnauzer,1
nursing,baby,black,miniature schnauzer,1
nursing,baby,chocolate,miniature schnauzer,1
nursing,baby,tricolor,miniature schnauzer,1
nursing,baby,chocolate,miniature schnauzer,1
nursing,baby,chocolate,miniature schnauzer,1
nursing,baby,tricolor,miniature schnauzer,1
injured,baby,brown,cairn terrier,0
injured,baby,black,cairn terrier,0
injured,adult,chocolate,pomeranian,1
normal,adult,red,labrador retriever,1
normal,young,tan,chihuahua,0
injured,adult,brown,great pyrenees,0
normal,young,red,labrador retriever,0
injured,adult,white,great pyrenees,0
normal,baby,tricolor,rottweiler,0
normal,baby,tricolor,rottweiler,0
normal,adult,white,bulldog,1
normal,young,tan,pit bull,1
injured,adult,black,chihuahua,1
normal,adult,white,jack russell terrier,0
normal,adult,tan,chihuahua,0
injured,adult,black,cairn terrier,1
normal,adult,brown,chihuahua,1
normal,adult,black,pointer,1
normal,young,red,labrador retriever,0
normal,adult,white,pointer,0
nursing,baby,red,chihuahua,0
normal,senior,tan,pembroke welsh corgi,0
normal,senior,tan,pembroke welsh corgi,1
normal,adult,black,german shepherd,1
normal,young,brown,bearded collie,1
injured,adult,blue,pit bull,1
injured,baby,brown,german shepherd,1
normal,adult,chocolate,labrador retriever,0
normal,senior,chocolate,labrador retriever,1
normal,adult,black,labrador retriever,1
normal,adult,tan,pit bull,1
normal,senior,black,chihuahua,0
normal,senior,tan,chihuahua,1
injured,young,white,chihuahua,1
normal,baby,brown,german shepherd,1
normal,adult,tricolor,german shepherd,1
normal,baby,tan,golden retriever,1
normal,baby,tan,golden retriever,1
normal,baby,tan,golden retriever,1
normal,baby,tan,golden retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,adult,white,great pyrenees,0
normal,adult,brown,border collie,0
normal,adult,brown,american staffordshire terrier,1
normal,senior,white,miniature poodle,1
normal,adult,white,chihuahua,1
normal,adult,tan,chihuahua,1
normal,senior,red,chihuahua,1
normal,adult,black,akita,1
injured,adult,fawn,pit bull,0
normal,adult,blue,pit bull,0
injured,adult,brown,chihuahua,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,0
normal,young,white,pit bull,1
normal,young,blue,australian cattle dog,0
normal,young,sable,siberian husky,0
nursing,baby,brown,chihuahua,0
nursing,baby,brown,chihuahua,0
nursing,baby,black,labrador retriever,1
nursing,baby,white,labrador retriever,1
nursing,baby,tricolor,labrador retriever,1
normal,young,red,chihuahua,0
injured,young,tricolor,beagle,1
normal,young,black,labrador retriever,0
normal,adult,chocolate,labrador retriever,1
normal,baby,black,german shepherd,0
normal,adult,white,american foxhound,1
normal,adult,black,chihuahua,0
normal,baby,black,pit bull,0
normal,adult,brown,pit bull,0
normal,young,brown,chihuahua,1
normal,baby,red,redbone coonhound,1
normal,baby,black,plott hound,1
normal,adult,white,great pyrenees,0
normal,baby,white,german shepherd,0
normal,young,white,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,australian shepherd,0
normal,young,brown,american staffordshire terrier,1
normal,baby,tricolor,german shepherd,0
injured,baby,red,chihuahua,0
injured,baby,black,chihuahua,0
normal,adult,white,pointer,1
normal,young,brown,plott hound,1
nursing,adult,white,bulldog,0
normal,young,black,pit bull,1
normal,adult,black,labrador retriever,1
injured,young,brown,dachshund,0
injured,adult,tan,dachshund,0
normal,adult,black,chihuahua,0
normal,adult,tan,labrador retriever,0
normal,adult,tan,labrador retriever,0
normal,baby,brown,labrador retriever,0
normal,adult,black,boxer,1
normal,adult,tan,german shepherd,0
normal,young,fawn,pit bull,0
normal,adult,black,pit bull,1
injured,adult,brown,siberian husky,1
normal,young,white,pit bull,1
normal,adult,brown,pit bull,1
normal,adult,blue,pit bull,1
normal,adult,black,bulldog,1
normal,adult,tan,chihuahua,1
normal,baby,brown,australian shepherd,1
normal,baby,white,australian shepherd,1
normal,adult,black,german shepherd,1
normal,young,tan,italian greyhound,1
normal,young,tan,chihuahua,1
normal,young,white,chihuahua,1
normal,young,white,chihuahua,1
normal,adult,brown,dachshund,1
normal,adult,blue,pit bull,1
injured,young,blue,pit bull,1
nursing,baby,black,chihuahua,1
nursing,baby,black,chihuahua,1
normal,young,brown,chihuahua,1
normal,adult,brown,pit bull,1
normal,adult,tan,chihuahua,1
normal,adult,black,chihuahua,1
normal,adult,white,pit bull,1
normal,baby,tan,labrador retriever,0
normal,baby,brown,pit bull,1
normal,young,tan,labrador retriever,1
normal,young,white,pit bull,1
aged,senior,tricolor,fox terrier,1
normal,young,tricolor,beagle,1
normal,adult,tan,australian shepherd,1
normal,baby,tan,australian shepherd,1
normal,young,brown,pit bull,0
injured,baby,white,chinese shar pei,0
normal,adult,red,chihuahua,0
normal,adult,white,pit bull,1
normal,adult,tan,pit bull,1
normal,adult,tan,pit bull,1
normal,senior,chocolate,labrador retriever,1
normal,young,fawn,anatolian sheepdog,0
normal,adult,chocolate,german shorthaired pointer,0
normal,adult,tan,bulldog,1
normal,young,black,siberian husky,0
normal,adult,black,shih tzu,0
normal,adult,blue,pit bull,1
normal,adult,white,great pyrenees,1
normal,adult,black,german shepherd,1
normal,baby,brown,labrador retriever,1
normal,young,black,labrador retriever,1
normal,baby,brown,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,young,red,dachshund,0
normal,young,black,border collie,0
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,0
normal,baby,black,german shepherd,0
normal,baby,black,german shepherd,1
normal,baby,tan,german shepherd,0
normal,adult,brown,irish terrier,0
injured,adult,white,bulldog,1
injured,adult,tan,labrador retriever,0
normal,adult,yellow,labrador retriever,1
normal,adult,yellow,labrador retriever,1
injured,baby,tricolor,german shepherd,1
injured,adult,cream,german shepherd,1
normal,adult,blue,pit bull,1
injured,young,red,siberian husky,0
nursing,baby,white,labrador retriever,1
nursing,baby,tricolor,labrador retriever,1
nursing,baby,black,labrador retriever,1
nursing,baby,white,labrador retriever,1
nursing,baby,black,labrador retriever,1
normal,adult,brown,german shepherd,0
normal,young,white,great pyrenees,1
normal,baby,black,pit bull,1
normal,adult,tricolor,border collie,1
normal,baby,black,german shepherd,0
normal,baby,fawn,labrador retriever,0
normal,adult,blue,american pit bull terrier,1
injured,adult,black,siberian husky,0
normal,young,white,pit bull,1
normal,baby,white,australian cattle dog,1
normal,baby,black,australian cattle dog,1
normal,adult,white,labrador retriever,1
normal,adult,brown,pit bull,1
injured,adult,white,border collie,0
injured,senior,tan,labrador retriever,1
injured,adult,sable,german shepherd,1
injured,baby,tan,german shepherd,1
injured,baby,black,german shepherd,1
injured,baby,white,german shepherd,1
injured,baby,tricolor,german shepherd,1
normal,baby,black,siberian husky,0
normal,baby,black,labrador retriever,0
normal,adult,black,siberian husky,1
normal,young,cream,cairn terrier,1
injured,young,red,australian cattle dog,1
normal,baby,blue,pit bull,0
injured,baby,white,labrador retriever,1
injured,baby,black,labrador retriever,1
injured,adult,brown,pit bull,1
normal,adult,tricolor,australian shepherd,1
normal,adult,black,rottweiler,1
normal,young,blue,labrador retriever,1
normal,young,blue,labrador retriever,1
injured,adult,brown,pit bull,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,white,labrador retriever,1
nursing,adult,blue,pit bull,1
injured,adult,black,siberian husky,1
normal,adult,black,siberian husky,0
normal,young,blue,pit bull,1
normal,senior,brown,pit bull,1
normal,young,brown,labrador retriever,0
normal,young,black,border collie,0
normal,baby,brown,german shepherd,0
normal,young,brown,german shepherd,1
normal,adult,brown,american pit bull terrier,1
injured,baby,black,labrador retriever,1
injured,adult,brown,labrador retriever,1
normal,young,sable,german shepherd,0
normal,adult,tan,chihuahua,1
normal,senior,brown,australian cattle dog,1
injured,senior,tan,labrador retriever,1
normal,adult,black,german shepherd,1
normal,young,black,german shepherd,1
normal,adult,black,german shepherd,1
normal,adult,brown,german shepherd,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,young,brown,german shepherd,1
normal,young,white,pit bull,1
normal,baby,white,pit bull,0
injured,adult,brown,german shepherd,1
normal,young,brown,german shepherd,0
injured,baby,tan,australian shepherd,1
injured,senior,white,miniature poodle,1
injured,adult,black,australian cattle dog,1
injured,young,black,german shepherd,0
injured,young,brown,german shepherd,0
normal,adult,brown,american staffordshire terrier,1
injured,adult,black,rottweiler,1
normal,young,white,labrador retriever,0
normal,baby,black,australian cattle dog,0
injured,baby,white,pembroke welsh corgi,1
injured,adult,white,pit bull,1
normal,adult,white,great pyrenees,0
normal,baby,white,labrador retriever,1
injured,baby,brown,german shepherd,1
injured,young,chocolate,beagle,1
injured,adult,brown,pit bull,1
normal,baby,brown,beagle,0
normal,baby,brown,beagle,0
injured,adult,white,pit bull,0
normal,young,chocolate,pit bull,0
normal,adult,blue,american pit bull terrier,1
normal,adult,brown,pit bull,1
normal,adult,white,pointer,0
injured,baby,black,labrador retriever,0
normal,adult,black,siberian husky,1
aged,senior,tricolor,whippet,1
injured,adult,tan,pit bull,0
normal,adult,brown,labrador retriever,0
normal,adult,brown,pit bull,1
injured,young,blue,american pit bull terrier,1
normal,baby,black,labrador retriever,0
injured,adult,black,american staffordshire terrier,0
injured,adult,black,fox terrier,0
normal,adult,white,labrador retriever,0
normal,young,white,pit bull,1
normal,young,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,adult,black,bulldog,0
normal,adult,brown,bulldog,0
normal,young,black,rottweiler,0
normal,baby,sable,chihuahua,0
normal,adult,blue,pit bull,1
normal,young,brown,labrador retriever,0
injured,adult,brown,pit bull,0
normal,adult,white,pit bull,1
normal,senior,blue,pit bull,1
normal,young,tan,anatolian sheepdog,0
injured,baby,black,pit bull,1
injured,baby,black,pit bull,1
normal,adult,black,siberian husky,0
injured,baby,black,pointer,0
normal,adult,white,bulldog,1
normal,young,fawn,pit bull,1
nursing,adult,brown,pit bull,1
normal,adult,brown,pit bull,0
normal,adult,tan,labrador retriever,0
normal,baby,white,collie,1
normal,adult,brown,american staffordshire terrier,1
normal,adult,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,fawn,pit bull,0
normal,baby,blue,pit bull,0
normal,young,blue,chinese shar pei,1
normal,baby,brown,australian shepherd,0
normal,young,brown,german shepherd,0
normal,young,white,labrador retriever,0
nursing,adult,red,shiba inu,1
normal,adult,brown,german shepherd,1
normal,adult,black,labrador retriever,1
normal,young,brown,mastiff,1
normal,adult,black,doberman pinscher,1
normal,adult,brown,american pit bull terrier,1
normal,baby,tan,german shepherd,0
normal,adult,black,german shepherd,1
normal,baby,white,pit bull,0
normal,young,black,labrador retriever,1
normal,adult,tan,german shepherd,0
normal,adult,black,labrador retriever,0
normal,adult,white,chihuahua,0
normal,adult,brown,great pyrenees,0
normal,senior,white,bichon frise,1
normal,adult,cream,labrador retriever,1
normal,young,brown,plott hound,0
normal,adult,white,pit bull,1
normal,adult,brown,pit bull,0
normal,young,black,german shepherd,0
normal,young,tricolor,beagle,0
normal,adult,blue,american staffordshire terrier,1
normal,adult,brown,great pyrenees,1
injured,young,brown,anatolian sheepdog,1
normal,adult,black,labrador retriever,1
normal,young,black,rottweiler,0
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,chocolate,labrador retriever,1
normal,baby,chocolate,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,senior,tan,chihuahua,1
normal,senior,black,yorkshire terrier,1
normal,baby,tan,labrador retriever,0
injured,young,red,pit bull,1
injured,young,black,pit bull,0
injured,baby,black,chihuahua,1
normal,adult,brown,pit bull,1
normal,adult,brown,american staffordshire terrier,1
normal,baby,brown,belgian malinois,0
normal,baby,black,belgian malinois,0
injured,baby,black,german shepherd,1
normal,adult,brown,german shepherd,1
normal,senior,tan,shiba inu,1
normal,adult,white,siberian husky,1
normal,adult,black,labrador retriever,1
normal,adult,brown,german shepherd,1
normal,young,white,pit bull,0
normal,young,white,pit bull,0
normal,young,brown,pit bull,1
normal,young,white,siberian husky,0
normal,young,black,pharaoh hound,0
normal,adult,white,siberian husky,0
normal,adult,black,german shepherd,1
aged,senior,red,redbone coonhound,1
normal,young,white,labrador retriever,0
normal,adult,yellow,labrador retriever,1
normal,young,brown,pit bull,0
nursing,baby,blue,australian cattle dog,1
normal,senior,chocolate,labrador retriever,0
injured,baby,brown,basenji,1
normal,adult,tricolor,american staffordshire terrier,1
normal,adult,brown,chihuahua,1
normal,young,black,pointer,0
injured,adult,fawn,pit bull,1
injured,young,tan,chihuahua,0
injured,young,tricolor,american pit bull terrier,0
injured,baby,white,anatolian sheepdog,1
normal,young,white,great pyrenees,1
normal,young,black,rottweiler,0
normal,young,brown,labrador retriever,0
injured,young,tan,german shepherd,1
normal,baby,tricolor,great pyrenees,0
injured,adult,black,labrador retriever,1
normal,young,black,rottweiler,1
injured,adult,tan,chihuahua,1
normal,adult,brown,anatolian sheepdog,0
normal,adult,black,flat-coated retriever,0
normal,young,white,great pyrenees,0
normal,adult,blue,australian cattle dog,0
normal,adult,brown,chihuahua,0
normal,adult,white,chihuahua,0
normal,young,brown,basenji,0
normal,senior,black,german shepherd,1
normal,adult,tan,german shepherd,1
normal,young,tan,bullmastiff,0
normal,baby,buff,labrador retriever,0
normal,baby,buff,labrador retriever,0
normal,baby,buff,labrador retriever,0
normal,baby,buff,labrador retriever,1
normal,baby,buff,labrador retriever,1
normal,baby,buff,labrador retriever,1
normal,baby,buff,labrador retriever,1
normal,senior,brown,german shepherd,0
normal,baby,blue,pit bull,0
normal,adult,white,german shepherd,1
normal,young,white,german shepherd,0
injured,baby,white,labrador retriever,0
normal,adult,white,border collie,0
injured,baby,black,chihuahua,1
injured,young,black,pit bull,0
normal,baby,brown,anatolian sheepdog,0
normal,adult,brown,pit bull,0
normal,senior,chocolate,labrador retriever,0
normal,senior,tricolor,australian cattle dog,0
normal,adult,brown,australian cattle dog,0
normal,adult,white,american pit bull terrier,1
injured,baby,white,labrador retriever,0
normal,baby,blue,chihuahua,0
normal,young,black,german shepherd,0
normal,young,sable,german shepherd,0
normal,adult,black,siberian husky,1
normal,young,black,german shepherd,0
normal,adult,white,great pyrenees,1
normal,adult,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,german shepherd,0
normal,baby,brown,german shepherd,0
injured,adult,tricolor,siberian husky,1
normal,adult,white,pit bull,1
injured,adult,blue,american staffordshire terrier,1
normal,young,white,american pit bull terrier,0
normal,young,brown,beagle,1
normal,adult,brown,german shepherd,1
normal,young,brown,boxer,0
injured,baby,white,siberian husky,1
injured,baby,white,siberian husky,1
injured,baby,white,siberian husky,1
injured,baby,white,siberian husky,1
injured,baby,sable,siberian husky,1
injured,baby,white,siberian husky,1
injured,baby,white,siberian husky,1
normal,baby,brown,anatolian sheepdog,0
normal,baby,brown,anatolian sheepdog,0
normal,baby,brown,anatolian sheepdog,0
normal,baby,brown,anatolian sheepdog,0
normal,adult,white,pit bull,1
normal,adult,black,chihuahua,0
normal,baby,tricolor,miniature pinscher,0
normal,baby,black,miniature pinscher,0
normal,adult,tricolor,miniature pinscher,0
normal,young,black,miniature pinscher,0
normal,baby,black,miniature pinscher,0
normal,baby,black,miniature pinscher,0
normal,baby,brown,miniature pinscher,1
normal,baby,black,miniature pinscher,1
normal,baby,black,miniature pinscher,1
normal,baby,black,miniature pinscher,0
normal,young,brown,german shepherd,0
injured,young,white,chihuahua,1
normal,adult,white,australian cattle dog,1
normal,adult,brown,german shepherd,1
normal,adult,brown,american pit bull terrier,1
injured,young,white,american foxhound,1
normal,adult,brown,pit bull,0
normal,adult,red,german shepherd,0
normal,adult,yellow,labrador retriever,0
normal,adult,brown,chihuahua,0
injured,adult,white,german shepherd,1
normal,adult,blue,pit bull,1
normal,baby,black,labrador retriever,0
normal,baby,brown,boxer,0
injured,adult,white,great pyrenees,0
normal,baby,black,chihuahua,0
normal,young,brown,australian cattle dog,0
normal,adult,black,rottweiler,1
normal,adult,black,australian cattle dog,1
normal,adult,brown,siberian husky,0
normal,young,black,labrador retriever,1
normal,young,red,australian cattle dog,0
normal,adult,blue,pit bull,1
normal,adult,blue,australian shepherd,0
normal,adult,black,whippet,1
normal,young,chocolate,labrador retriever,1
normal,adult,brown,pit bull,0
injured,baby,black,miniature poodle,1
normal,young,tan,labrador retriever,0
normal,young,brown,pit bull,0
normal,adult,brown,pit bull,1
normal,young,black,flat-coated retriever,0
normal,adult,brown,pit bull,0
normal,adult,white,pit bull,0
normal,adult,brown,bulldog,0
normal,adult,cream,labrador retriever,1
injured,adult,black,beagle,0
injured,adult,black,chihuahua,1
normal,adult,white,australian cattle dog,1
normal,adult,brown,beagle,1
normal,adult,brown,german shepherd,1
normal,young,black,labrador retriever,1
normal,baby,black,german shepherd,0
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
injured,baby,blue,pit bull,0
injured,adult,white,pit bull,1
normal,young,brown,pit bull,1
normal,adult,buff,labrador retriever,1
normal,young,black,german shepherd,0
normal,young,black,labrador retriever,0
normal,adult,brown,labrador retriever,1
normal,adult,white,border collie,1
normal,baby,black,labrador retriever,0
normal,baby,tricolor,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,young,brown,australian cattle dog,0
normal,baby,black,labrador retriever,0
injured,adult,black,rottweiler,0
injured,adult,brown,labrador retriever,1
normal,baby,tricolor,australian shepherd,1
normal,baby,brown,german shepherd,1
normal,adult,black,doberman pinscher,1
normal,adult,blue,pit bull,1
injured,adult,black,standard poodle,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,adult,blue,pit bull,1
normal,adult,brown,boxer,0
normal,adult,white,american pit bull terrier,1
injured,young,white,chihuahua,0
normal,young,brown,labrador retriever,0
normal,young,white,pointer,0
injured,young,brown,german shepherd,0
injured,adult,white,american pit bull terrier,0
normal,adult,black,german shepherd,1
normal,young,black,siberian husky,0
normal,young,black,pit bull,0
normal,baby,brown,labrador retriever,0
behavior,adult,brown,plott hound,1
normal,young,black,labrador retriever,0
injured,adult,black,german shepherd,1
normal,baby,tricolor,german shepherd,0
normal,adult,gray,pit bull,0
normal,baby,black,german shepherd,0
injured,adult,black,german shepherd,0
normal,adult,black,rottweiler,1
normal,adult,black,dachshund,0
normal,adult,brown,mastiff,0
normal,young,white,labrador retriever,1
injured,adult,blue,american staffordshire terrier,0
injured,baby,tan,chinese shar pei,1
normal,adult,tricolor,german shepherd,0
normal,adult,tan,german shepherd,1
normal,adult,black,doberman pinscher,0
normal,young,brown,pointer,0
normal,adult,tan,chihuahua,0
normal,young,black,labrador retriever,0
normal,young,tan,cairn terrier,1
injured,young,black,chihuahua,1
injured,young,white,fox terrier,1
normal,adult,white,labrador retriever,0
nursing,baby,tan,chihuahua,1
nursing,baby,tan,chihuahua,1
injured,young,tricolor,australian shepherd,0
injured,senior,white,miniature poodle,1
normal,young,black,whippet,0
injured,adult,black,plott hound,1
injured,adult,white,australian cattle dog,0
normal,baby,brown,pointer,0
injured,adult,black,labrador retriever,1
normal,adult,black,pointer,0
normal,baby,fawn,vizsla,0
normal,young,chocolate,pit bull,0
normal,young,brown,german shepherd,0
normal,adult,brown,chihuahua,0
injured,young,black,german shepherd,0
normal,young,black,australian cattle dog,0
normal,adult,blue,great dane,1
normal,adult,white,siberian husky,0
normal,adult,blue,pit bull,1
normal,young,tan,pit bull,0
other,senior,chocolate,pit bull,1
normal,baby,white,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,adult,blue,doberman pinscher,0
injured,young,white,german shepherd,1
injured,adult,black,dachshund,1
normal,baby,tan,basenji,0
injured,adult,black,labrador retriever,1
injured,senior,black,miniature poodle,0
injured,adult,blue,pit bull,1
normal,young,buff,labrador retriever,0
normal,adult,tan,labrador retriever,0
normal,senior,chocolate,chihuahua,0
normal,adult,black,labrador retriever,0
normal,adult,brown,chow chow,0
normal,baby,black,siberian husky,1
normal,baby,black,siberian husky,1
normal,baby,black,siberian husky,1
normal,baby,black,siberian husky,1
normal,baby,black,siberian husky,1
normal,baby,black,siberian husky,1
normal,baby,chocolate,siberian husky,1
normal,baby,sable,siberian husky,1
normal,baby,fawn,siberian husky,1
normal,baby,white,siberian husky,1
normal,baby,white,siberian husky,1
normal,baby,white,siberian husky,1
normal,baby,black,siberian husky,1
normal,adult,white,great pyrenees,0
normal,adult,chocolate,siberian husky,1
normal,young,white,great pyrenees,0
normal,baby,black,plott hound,1
normal,adult,white,pointer,0
normal,senior,brown,chihuahua,1
normal,adult,red,border collie,1
normal,young,black,siberian husky,0
normal,young,white,siberian husky,0
injured,adult,fawn,pit bull,0
normal,adult,fawn,pit bull,1
injured,young,white,boxer,1
normal,adult,brown,german shepherd,0
normal,adult,black,pit bull,1
injured,young,white,great pyrenees,0
normal,adult,black,labrador retriever,0
injured,adult,black,german shepherd,0
injured,adult,black,labrador retriever,1
normal,adult,tricolor,german shepherd,0
normal,adult,tan,pit bull,0
normal,young,black,labrador retriever,0
normal,young,white,labrador retriever,0
injured,senior,tan,german shepherd,1
behavior,young,black,australian cattle dog,1
injured,adult,black,pit bull,1
normal,adult,brown,labrador retriever,0
injured,young,brown,boxer,1
normal,senior,white,australian cattle dog,1
injured,young,brown,great pyrenees,1
normal,adult,white,border collie,0
normal,adult,black,german shepherd,1
normal,adult,black,miniature pinscher,1
normal,adult,brown,german shepherd,1
normal,adult,tricolor,siberian husky,1
normal,young,tan,labrador retriever,0
injured,young,black,german shepherd,1
normal,young,black,miniature schnauzer,0
normal,adult,black,american staffordshire terrier,1
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,adult,tan,italian greyhound,1
normal,adult,white,boxer,1
nursing,baby,sable,labrador retriever,0
normal,adult,black,german shepherd,0
normal,young,brown,golden retriever,0
injured,adult,blue,american staffordshire terrier,1
injured,senior,black,rottweiler,1
nursing,baby,brown,siberian husky,1
nursing,baby,brown,siberian husky,1
nursing,baby,brown,siberian husky,1
nursing,baby,black,siberian husky,1
nursing,baby,black,siberian husky,1
nursing,baby,black,siberian husky,1
normal,young,white,pit bull,1
normal,adult,tricolor,american pit bull terrier,0
normal,adult,black,siberian husky,1
normal,adult,brown,pit bull,1
normal,adult,blue,australian cattle dog,0
normal,young,brown,labrador retriever,0
normal,baby,tricolor,german shepherd,0
injured,young,black,labrador retriever,1
injured,young,red,pit bull,1
normal,adult,black,labrador retriever,1
normal,young,black,german shepherd,0
normal,young,tricolor,border collie,0
normal,young,gray,pit bull,0
normal,baby,brown,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,young,white,pit bull,0
normal,adult,white,chihuahua,1
injured,adult,brown,pit bull,1
injured,young,tan,german shepherd,1
normal,adult,tan,labrador retriever,1
normal,young,black,chihuahua,0
injured,young,fawn,labrador retriever,1
normal,baby,tan,italian greyhound,0
normal,baby,white,beagle,0
injured,young,white,australian cattle dog,0
normal,adult,tan,german shepherd,1
normal,young,black,siberian husky,0
normal,young,black,rottweiler,1
normal,adult,black,siberian husky,0
nursing,adult,brown,chihuahua,1
nursing,baby,brown,chihuahua,1
nursing,baby,tan,chihuahua,1
nursing,baby,brown,chihuahua,1
nursing,baby,brown,chihuahua,1
normal,adult,red,redbone coonhound,0
normal,adult,black,pit bull,1
injured,senior,tricolor,labrador retriever,1
normal,baby,black,german shepherd,0
normal,young,tan,labrador retriever,0
normal,young,brown,plott hound,1
normal,adult,tricolor,siberian husky,1
normal,adult,black,basset hound,0
normal,senior,black,chihuahua,1
normal,adult,brown,pit bull,1
normal,baby,red,australian cattle dog,1
normal,adult,blue,american staffordshire terrier,1
normal,adult,white,great pyrenees,0
normal,young,tricolor,chihuahua,0
normal,young,brown,boxer,0
normal,adult,brown,pit bull,1
normal,adult,black,border collie,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,0
normal,baby,chocolate,chihuahua,1
normal,baby,black,chihuahua,1
normal,baby,black,chihuahua,1
normal,baby,black,chihuahua,1
normal,adult,black,german shepherd,1
normal,adult,black,pit bull,1
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,1
normal,baby,black,german shepherd,1
normal,baby,white,great pyrenees,0
normal,baby,black,great pyrenees,0
normal,baby,black,great pyrenees,0
normal,baby,tan,great pyrenees,0
normal,adult,black,labrador retriever,0
normal,adult,black,beagle,1
normal,baby,chocolate,pit bull,1
normal,young,blue,pit bull,0
normal,young,brown,siberian husky,0
normal,adult,brown,pit bull,0
injured,adult,brown,chihuahua,0
normal,senior,brown,beagle,1
normal,young,black,pit bull,1
normal,young,tricolor,german wirehaired pointer,0
normal,baby,white,australian shepherd,1
injured,young,tan,whippet,1
injured,adult,white,german shepherd,0
injured,adult,brown,chihuahua,0
normal,young,brown,german shepherd,0
normal,adult,brown,german shepherd,0
normal,adult,white,australian cattle dog,0
nursing,baby,brown,dachshund,1
nursing,baby,white,dachshund,1
nursing,baby,brown,dachshund,1
injured,young,red,australian cattle dog,1
normal,adult,tan,pit bull,0
normal,adult,fawn,pit bull,1
injured,adult,tan,pit bull,0
injured,baby,white,jack russell terrier,1
injured,adult,tricolor,chihuahua,0
normal,young,white,pointer,1
normal,senior,black,labrador retriever,1
normal,baby,tan,labrador retriever,0
normal,adult,brown,siberian husky,0
normal,adult,chocolate,labrador retriever,0
normal,young,brown,german shepherd,0
normal,adult,tan,labrador retriever,1
normal,adult,white,german shepherd,0
normal,young,black,german shepherd,0
normal,young,black,border collie,0
normal,young,black,pointer,0
normal,adult,white,bulldog,0
normal,young,black,australian cattle dog,0
normal,adult,black,black and tan coonhound,0
normal,young,brown,german shepherd,0
injured,adult,white,australian cattle dog,0
normal,young,white,labrador retriever,0
normal,adult,black,pit bull,1
