cond,age,color,breed,target
1,adult,black,doberman pinscher,1
1,adult,blue,pit bull,1
0,adult,black,standard poodle,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,adult,blue,pit bull,1
1,adult,brown,boxer,0
1,adult,white,american pit bull terrier,1
0,young,white,chihuahua,0
1,young,brown,labrador retriever,0
1,young,white,pointer,0
0,young,brown,german shepherd,0
0,adult,white,american pit bull terrier,0
1,adult,black,german shepherd,1
1,young,black,siberian husky,0
0,adult,brown,plott hound,1
1,young,black,labrador retriever,0
0,adult,black,german shepherd,1
1,baby,tricolor,german shepherd,0
1,baby,black,german shepherd,0
1,adult,black,rottweiler,1
1,adult,brown,mastiff,0
1,young,white,labrador retriever,1
0,adult,blue,pit bull,0
0,baby,tan,chinese shar pei,1
1,adult,tricolor,german shepherd,0
1,adult,black,doberman pinscher,0
1,adult,tan,chihuahua,0
1,young,black,labrador retriever,0
1,young,tan,cairn terrier,1
0,young,black,chihuahua,1
0,young,white,fox terrier,1
0,baby,tan,chihuahua,1
0,baby,tan,chihuahua,1
0,young,tricolor,australian shepherd,0
0,senior,white,miniature poodle,1
0,adult,black,plott hound,1
0,adult,white,australian cattle dog,0
0,adult,black,labrador retriever,1
1,adult,black,pointer,0
1,baby,fawn,vizsla,0
1,young,chocolate,pit bull,0
1,young,brown,german shepherd,0
1,adult,brown,chihuahua,0
1,adult,white,siberian husky,0
1,adult,blue,pit bull,1
1,young,tan,pit bull,0
0,senior,chocolate,pit bull,1
1,baby,white,labrador retriever,1
1,baby,white,labrador retriever,1
1,adult,blue,doberman pinscher,0
0,young,white,german shepherd,1
0,adult,black,dachshund,1
1,baby,tan,basenji,0
0,adult,black,labrador retriever,1
0,senior,black,miniature poodle,0
0,adult,blue,pit bull,1
1,adult,tan,labrador retriever,0
1,senior,chocolate,chihuahua,0
1,adult,black,labrador retriever,0
1,adult,brown,chow chow,0
1,baby,black,siberian husky,1
1,baby,black,siberian husky,1
1,baby,black,siberian husky,1
1,baby,black,siberian husky,1
1,baby,black,siberian husky,1
1,baby,black,siberian husky,1
1,baby,chocolate,siberian husky,1
1,baby,sable,siberian husky,1
1,baby,fawn,siberian husky,1
1,baby,white,siberian husky,1
1,baby,white,siberian husky,1
1,baby,white,siberian husky,1
1,baby,black,siberian husky,1
1,adult,white,great pyrenees,0
1,adult,chocolate,siberian husky,1
1,young,white,great pyrenees,0
1,baby,black,plott hound,1
1,senior,brown,chihuahua,1
1,adult,red,border collie,1
1,young,black,siberian husky,0
1,young,white,siberian husky,0
0,adult,fawn,pit bull,0
1,adult,fawn,pit bull,1
0,young,white,boxer,1
1,adult,black,pit bull,1
0,young,white,great pyrenees,0
1,adult,black,labrador retriever,0
0,adult,black,german shepherd,0
0,adult,black,labrador retriever,1
1,adult,tricolor,german shepherd,0
1,adult,tan,pit bull,0
0,senior,tan,german shepherd,1
0,young,black,australian cattle dog,1
0,adult,black,pit bull,1
0,young,brown,boxer,1
1,senior,white,australian cattle dog,1
0,young,brown,great pyrenees,1
1,adult,white,border collie,0
1,adult,black,german shepherd,1
1,adult,black,miniature pinscher,1
1,adult,brown,german shepherd,1
1,adult,tricolor,siberian husky,1
0,young,black,german shepherd,1
1,adult,black,pit bull,1
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,adult,tan,italian greyhound,1
1,adult,white,boxer,1
0,baby,sable,labrador retriever,0
1,adult,black,german shepherd,0
1,young,brown,golden retriever,0
0,adult,blue,pit bull,1
0,senior,black,rottweiler,1
0,baby,brown,siberian husky,1
0,baby,brown,siberian husky,1
0,baby,brown,siberian husky,1
0,baby,black,siberian husky,1
0,baby,black,siberian husky,1
0,baby,black,siberian husky,1
1,young,white,pit bull,1
1,adult,tricolor,american pit bull terrier,0
1,adult,black,siberian husky,1
1,adult,brown,pit bull,1
1,young,brown,labrador retriever,0
1,baby,tricolor,german shepherd,0
0,young,black,labrador retriever,1
0,young,red,pit bull,1
1,adult,black,labrador retriever,1
1,young,black,german shepherd,0
1,young,tricolor,border collie,0
1,young,gray,pit bull,0
1,baby,brown,labrador retriever,0
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,brown,labrador retriever,1
1,young,white,pit bull,0
1,adult,white,chihuahua,1
0,adult,brown,pit bull,1
0,young,tan,german shepherd,1
1,adult,tan,labrador retriever,1
0,young,fawn,labrador retriever,1
0,young,white,australian cattle dog,0
1,adult,tan,german shepherd,1
1,young,black,rottweiler,1
1,adult,black,siberian husky,0
0,adult,brown,chihuahua,1
0,baby,brown,chihuahua,1
0,baby,tan,chihuahua,1
0,baby,brown,chihuahua,1
0,baby,brown,chihuahua,1
1,adult,red,redbone coonhound,0
1,adult,black,pit bull,1
0,senior,tricolor,labrador retriever,1
1,baby,black,german shepherd,0
1,young,tan,labrador retriever,0
1,young,brown,plott hound,1
1,adult,tricolor,siberian husky,1
1,senior,black,chihuahua,1
1,adult,brown,pit bull,1
1,baby,red,australian cattle dog,1
1,adult,blue,pit bull,1
1,young,tricolor,chihuahua,0
1,young,brown,boxer,0
1,adult,brown,pit bull,1
1,adult,black,border collie,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,baby,chocolate,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,adult,black,german shepherd,1
1,adult,black,pit bull,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,black,german shepherd,1
1,baby,white,great pyrenees,0
1,baby,black,great pyrenees,0
1,baby,black,great pyrenees,0
1,baby,tan,great pyrenees,0
1,adult,black,labrador retriever,0
1,adult,black,beagle,1
1,baby,chocolate,pit bull,1
1,young,blue,pit bull,0
0,adult,brown,chihuahua,0
1,senior,brown,beagle,1
1,young,black,pit bull,1
1,young,tricolor,german wirehaired pointer,0
1,baby,white,australian shepherd,1
0,young,tan,whippet,1
0,adult,brown,chihuahua,0
1,young,brown,german shepherd,0
1,adult,brown,german shepherd,0
1,adult,white,australian cattle dog,0
0,baby,brown,dachshund,1
0,baby,white,dachshund,1
0,baby,brown,dachshund,1
0,young,red,australian cattle dog,1
1,adult,tan,pit bull,0
1,adult,fawn,pit bull,1
0,baby,white,jack russell terrier,1
0,adult,tricolor,chihuahua,0
1,young,white,pointer,1
1,senior,black,labrador retriever,1
1,adult,brown,siberian husky,0
1,adult,chocolate,labrador retriever,0
1,young,brown,german shepherd,0
1,adult,tan,labrador retriever,1
1,adult,white,german shepherd,0
1,young,black,german shepherd,0
1,young,black,border collie,0
1,young,black,pointer,0
1,adult,white,bulldog,0
1,young,black,australian cattle dog,0
1,adult,black,black and tan coonhound,0
1,young,brown,german shepherd,0
0,adult,white,australian cattle dog,0
1,young,white,labrador retriever,0
1,adult,black,pit bull,1
1,adult,cream,german shepherd,1
1,young,chocolate,labrador retriever,0
1,adult,black,rottweiler,0
0,young,red,finnish spitz,1
1,young,white,pit bull,0
1,young,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,brown,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,brown,labrador retriever,1
1,young,gray,pharaoh hound,0
1,adult,red,dachshund,0
1,adult,tan,pit bull,1
1,young,blue,pit bull,1
0,baby,black,german shepherd,1
1,adult,chocolate,australian shepherd,0
1,young,white,pit bull,0
1,baby,tan,labrador retriever,1
0,baby,black,australian cattle dog,1
0,baby,tricolor,australian cattle dog,1
1,young,black,german shepherd,0
1,senior,black,border collie,1
1,adult,white,siberian husky,0
1,adult,brown,boxer,0
1,young,brown,brittany,0
1,young,white,pit bull,1
1,adult,brown,australian shepherd,1
1,adult,white,great pyrenees,0
1,adult,brown,pit bull,1
1,young,black,german shepherd,1
1,adult,red,german shepherd,1
1,adult,blue,pit bull,1
1,young,white,pit bull,1
1,adult,white,jack russell terrier,1
1,young,white,pit bull,1
1,young,fawn,pit bull,1
1,adult,black,border collie,1
1,adult,black,labrador retriever,1
1,adult,brown,boxer,1
0,adult,tan,great pyrenees,1
1,adult,brown,pit bull,1
1,adult,cream,german shepherd,0
1,adult,black,pit bull,1
1,senior,brown,chihuahua,0
1,adult,black,border collie,0
1,adult,brown,miniature pinscher,0
1,baby,black,labrador retriever,0
1,senior,black,labrador retriever,1
1,adult,brown,labrador retriever,0
1,young,black,pit bull,0
0,baby,black,labrador retriever,1
0,baby,gold,golden retriever,1
0,baby,gold,golden retriever,1
0,baby,gold,golden retriever,1
1,young,red,australian cattle dog,0
1,young,white,australian cattle dog,1
1,adult,white,pit bull,1
1,young,blue,bulldog,0
1,adult,tan,german shepherd,0
1,adult,white,pit bull,1
1,adult,black,labrador retriever,1
1,adult,white,german shepherd,0
0,adult,gray,miniature poodle,0
1,young,tricolor,basenji,0
1,adult,brown,labrador retriever,1
0,adult,brown,pit bull,1
0,adult,gray,siberian husky,0
1,adult,brown,labrador retriever,1
1,adult,blue,pit bull,1
1,adult,fawn,pit bull,1
0,baby,tricolor,border collie,1
0,young,white,labrador retriever,1
1,adult,red,australian cattle dog,1
0,adult,brown,great dane,0
1,adult,buff,labrador retriever,0
1,baby,black,rottweiler,0
1,young,blue,pit bull,1
0,young,black,labrador retriever,1
1,adult,black,labrador retriever,0
1,adult,sable,german shepherd,1
1,baby,black,chihuahua,0
1,adult,black,german shepherd,1
1,young,black,rottweiler,1
0,adult,chocolate,chihuahua,1
1,baby,brown,boxer,0
1,young,white,american pit bull terrier,0
0,adult,black,siberian husky,1
0,adult,brown,pit bull,1
1,adult,black,pit bull,1
1,adult,black,rottweiler,1
1,young,black,border collie,1
0,baby,black,labrador retriever,1
1,adult,brown,german shepherd,1
0,baby,white,chihuahua,1
0,baby,white,chihuahua,1
0,baby,white,chihuahua,1
1,adult,white,labrador retriever,0
1,young,white,labrador retriever,1
1,young,black,labrador retriever,1
0,adult,black,siberian husky,0
0,young,yellow,labrador retriever,0
1,adult,chocolate,american pit bull terrier,1
0,adult,brown,german shepherd,0
1,adult,brown,boxer,1
1,young,white,pit bull,1
0,adult,white,american foxhound,0
1,young,white,great pyrenees,1
1,young,fawn,pit bull,0
1,adult,tan,pit bull,1
1,adult,black,rottweiler,0
1,young,blue,pit bull,1
1,senior,cream,labrador retriever,1
1,young,blue,pit bull,0
1,adult,tan,boxer,0
1,adult,red,pit bull,1
1,senior,brown,labrador retriever,1
0,adult,black,german shepherd,1
1,young,white,pit bull,0
1,adult,black,chow chow,1
1,baby,brown,labrador retriever,0
1,baby,brown,labrador retriever,0
1,baby,red,labrador retriever,0
1,adult,brown,pit bull,1
0,young,white,labrador retriever,0
0,baby,white,labrador retriever,0
0,baby,brown,labrador retriever,1
0,baby,white,labrador retriever,1
1,baby,tan,siberian husky,1
1,baby,tricolor,siberian husky,1
1,baby,tricolor,siberian husky,1
1,baby,tan,labrador retriever,0
1,young,brown,chihuahua,1
1,young,black,chihuahua,1
1,adult,black,pointer,1
1,adult,black,pit bull,0
1,adult,brown,pit bull,1
1,adult,white,siberian husky,1
1,young,black,labrador retriever,0
1,young,chocolate,border collie,0
1,adult,white,american pit bull terrier,1
1,young,tan,anatolian sheepdog,1
1,young,chocolate,basset hound,0
1,adult,black,labrador retriever,0
1,adult,red,pit bull,1
1,adult,white,pit bull,1
1,young,white,siberian husky,1
1,young,tricolor,siberian husky,0
1,adult,brown,pit bull,1
1,adult,red,australian cattle dog,1
1,adult,white,pit bull,1
0,young,tan,labrador retriever,1
0,young,brown,pit bull,1
0,young,red,chihuahua,1
1,adult,white,pit bull,1
1,adult,black,german shepherd,0
1,adult,black,german shepherd,0
0,baby,black,border collie,1
1,young,white,pointer,0
1,young,sable,akita,1
1,young,white,pit bull,0
1,young,white,pit bull,1
1,adult,black,pointer,1
1,adult,brown,american pit bull terrier,1
0,young,black,australian cattle dog,1
1,baby,black,labrador retriever,1
1,adult,black,labrador retriever,1
1,young,black,rottweiler,0
0,young,brown,pit bull,0
0,young,black,pit bull,1
1,adult,tricolor,australian cattle dog,1
1,adult,black,chihuahua,1
1,adult,black,chihuahua,1
1,adult,black,chihuahua,0
1,young,black,chihuahua,1
1,baby,brown,siberian husky,0
1,young,black,flat-coated retriever,1
1,adult,brown,rhodesian ridgeback,1
1,adult,white,great pyrenees,1
1,adult,black,dachshund,0
1,adult,chocolate,miniature poodle,0
0,adult,blue,american pit bull terrier,1
1,adult,white,chihuahua,0
1,adult,white,pit bull,1
1,baby,black,american pit bull terrier,0
0,adult,white,great pyrenees,1
1,adult,black,pit bull,1
1,young,tan,labrador retriever,0
1,adult,tricolor,standard schnauzer,1
1,baby,white,great pyrenees,0
1,senior,white,miniature poodle,1
1,adult,black,pit bull,1
1,adult,brown,chihuahua,0
1,senior,tan,labrador retriever,1
0,young,tan,german shepherd,0
1,adult,black,labrador retriever,0
1,young,white,labrador retriever,0
1,adult,black,rottweiler,1
0,adult,brown,labrador retriever,0
1,adult,tricolor,australian cattle dog,0
0,adult,black,australian cattle dog,1
0,adult,white,pit bull,1
1,adult,black,border collie,0
1,young,black,chihuahua,0
1,adult,brown,pit bull,0
1,baby,tan,pit bull,0
1,adult,brown,pit bull,1
1,young,brown,pit bull,1
1,adult,brown,labrador retriever,1
1,adult,white,pit bull,1
1,adult,red,pit bull,1
0,adult,chocolate,labrador retriever,1
1,young,black,chihuahua,0
1,young,black,chihuahua,0
0,baby,yellow,labrador retriever,1
1,senior,black,pit bull,0
0,adult,brown,labrador retriever,0
1,young,tan,siberian husky,0
1,baby,tricolor,labrador retriever,1
1,adult,black,pit bull,1
1,baby,white,labrador retriever,0
1,baby,black,labrador retriever,1
1,baby,white,labrador retriever,1
1,young,white,pointer,0
1,adult,brown,chinese shar pei,1
1,adult,brown,great pyrenees,0
1,adult,blue,american pit bull terrier,1
1,adult,blue,pit bull,1
1,adult,brown,american pit bull terrier,1
1,baby,black,french bulldog,0
1,baby,black,french bulldog,0
1,baby,black,french bulldog,0
1,baby,black,french bulldog,0
1,baby,black,french bulldog,0
1,adult,black,pit bull,1
1,adult,black,rottweiler,1
1,adult,black,german shepherd,0
1,senior,brown,australian cattle dog,1
1,young,black,old english sheepdog,0
1,senior,white,fox terrier,1
1,adult,tricolor,collie,1
1,adult,gold,labrador retriever,0
1,young,tan,labrador retriever,1
1,adult,fawn,pit bull,1
0,young,red,pit bull,0
0,senior,tan,boxer,1
1,adult,blue,australian shepherd,1
1,adult,blue,pit bull,1
1,adult,brown,german shepherd,1
1,baby,brown,border collie,0
1,young,blue,pit bull,0
1,adult,tan,anatolian sheepdog,0
0,adult,red,labrador retriever,1
1,young,black,labrador retriever,1
1,adult,black,labrador retriever,1
1,adult,white,labrador retriever,0
1,adult,black,pit bull,1
1,young,black,pit bull,0
1,young,white,pit bull,1
1,adult,red,siberian husky,0
1,young,sable,german shepherd,0
1,adult,black,australian shepherd,0
1,young,brown,pit bull,0
0,baby,brown,boxer,1
1,adult,brown,german shepherd,0
1,adult,black,labrador retriever,0
1,adult,brown,american pit bull terrier,1
1,young,black,german shepherd,1
1,adult,blue,australian shepherd,1
1,baby,white,australian shepherd,1
1,baby,white,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,chocolate,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,blue,australian shepherd,1
1,baby,black,australian shepherd,1
1,baby,black,australian shepherd,1
1,senior,tricolor,black and tan coonhound,1
1,adult,tan,chihuahua,0
1,senior,buff,chihuahua,1
1,senior,buff,chihuahua,1
1,senior,buff,chihuahua,1
1,baby,black,pit bull,0
1,adult,blue,pit bull,1
0,adult,red,australian cattle dog,1
1,young,black,black and tan coonhound,1
1,adult,blue,pit bull,0
1,adult,black,labrador retriever,0
0,adult,brown,pointer,1
1,baby,brown,pit bull,0
1,young,black,pit bull,0
1,adult,white,bull terrier,1
1,adult,brown,german shepherd,1
1,adult,blue,australian cattle dog,0
1,young,buff,miniature schnauzer,0
0,baby,white,australian cattle dog,1
1,adult,brown,australian cattle dog,1
1,baby,cream,labrador retriever,0
1,baby,black,labrador retriever,1
1,adult,black,american pit bull terrier,0
1,young,brown,labrador retriever,1
1,adult,black,pointer,0
1,young,black,labrador retriever,0
1,adult,tricolor,chihuahua,0
1,adult,black,australian cattle dog,0
1,adult,brown,australian cattle dog,0
1,adult,black,chihuahua,1
1,adult,white,pointer,0
1,senior,blue,australian cattle dog,0
1,young,white,boxer,0
0,baby,brown,pit bull,0
1,young,white,german shepherd,0
1,adult,fawn,pit bull,1
0,senior,red,labrador retriever,0
1,adult,buff,siberian husky,0
1,adult,brown,great dane,0
1,adult,brown,american pit bull terrier,1
0,adult,blue,american pit bull terrier,1
0,adult,black,american pit bull terrier,1
1,baby,buff,great pyrenees,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,tricolor,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,0
1,adult,brown,pit bull,1
1,baby,brown,bull terrier,0
1,young,black,labrador retriever,0
1,young,white,australian shepherd,0
1,adult,tan,labrador retriever,1
1,baby,white,jack russell terrier,1
0,baby,blue,australian cattle dog,1
1,adult,blue,pit bull,0
1,senior,white,australian shepherd,1
0,adult,black,chihuahua,1
1,young,black,labrador retriever,0
1,baby,tan,labrador retriever,0
0,adult,tan,american pit bull terrier,1
1,adult,white,siberian husky,1
1,young,brown,boxer,1
1,young,black,australian cattle dog,1
1,adult,brown,chihuahua,1
1,baby,tan,jack russell terrier,0
1,adult,tan,pit bull,1
1,adult,white,german shepherd,0
0,young,chocolate,border collie,0
1,young,black,boxer,1
1,adult,brown,pit bull,1
1,baby,tan,labrador retriever,0
1,baby,brown,labrador retriever,0
1,adult,brown,pit bull,1
1,adult,black,german shepherd,0
0,adult,white,dachshund,1
0,baby,white,australian cattle dog,1
0,baby,white,australian cattle dog,1
0,baby,white,german shepherd,1
1,young,white,anatolian sheepdog,0
1,baby,red,boxer,1
1,baby,brown,labrador retriever,0
1,baby,tan,collie,0
1,baby,tan,collie,0
0,young,brown,german shepherd,1
1,adult,red,siberian husky,0
1,adult,brown,chihuahua,1
1,adult,tan,labrador retriever,0
0,baby,white,siberian husky,1
0,baby,white,siberian husky,0
1,baby,tricolor,anatolian sheepdog,0
1,baby,sable,anatolian sheepdog,0
1,young,chocolate,labrador retriever,1
1,baby,black,german shepherd,0
1,baby,brown,pit bull,0
0,baby,tan,anatolian sheepdog,0
1,adult,white,german shepherd,1
1,young,tan,labrador retriever,0
1,young,white,labrador retriever,0
1,adult,tan,american pit bull terrier,0
1,young,black,german shepherd,0
1,young,blue,pit bull,0
1,young,black,pit bull,0
0,young,brown,collie,0
1,baby,white,pit bull,0
0,adult,white,bulldog,0
0,baby,fawn,pit bull,1
1,young,tan,pit bull,1
1,senior,black,pit bull,1
1,adult,tan,bullmastiff,1
1,adult,tricolor,pit bull,0
0,baby,brown,pit bull,0
1,adult,black,siberian husky,1
1,adult,black,pit bull,1
1,young,tan,labrador retriever,0
1,adult,white,chihuahua,0
1,adult,black,pit bull,1
1,adult,black,labrador retriever,0
1,adult,red,pit bull,1
1,young,tan,pit bull,0
1,adult,white,pit bull,0
1,adult,black,labrador retriever,0
1,young,red,pit bull,1
1,adult,red,pit bull,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,white,american pit bull terrier,1
1,adult,black,boxer,0
0,baby,black,labrador retriever,0
1,adult,white,german shepherd,0
1,adult,black,pit bull,1
1,adult,tan,anatolian sheepdog,0
1,adult,black,labrador retriever,1
1,adult,black,labrador retriever,0
1,baby,brown,pit bull,0
0,young,black,pit bull,1
1,adult,brown,whippet,0
1,senior,brown,australian cattle dog,1
0,adult,tan,labrador retriever,0
0,adult,brown,chihuahua,1
1,adult,brown,pit bull,0
1,adult,white,pit bull,1
1,young,brown,australian cattle dog,1
1,adult,brown,pit bull,0
1,senior,white,border collie,1
1,adult,tan,chihuahua,0
1,adult,brown,chihuahua,0
1,adult,tricolor,australian cattle dog,0
0,adult,brown,pit bull,1
0,adult,white,plott hound,1
0,baby,cream,labrador retriever,1
0,baby,black,labrador retriever,1
0,baby,brown,labrador retriever,1
0,baby,brown,pit bull,1
0,baby,black,pit bull,1
0,baby,brown,labrador retriever,1
0,baby,black,labrador retriever,1
1,adult,black,pit bull,0
1,young,black,labrador retriever,1
1,adult,white,cardigan welsh corgi,0
1,adult,brown,german shepherd,0
1,young,brown,greyhound,0
1,adult,tan,german shepherd,0
1,baby,black,australian shepherd,1
1,baby,black,australian shepherd,1
1,baby,brown,australian shepherd,1
1,young,cream,german shepherd,0
1,adult,black,labrador retriever,0
0,adult,brown,miniature pinscher,0
1,adult,white,siberian husky,0
1,young,black,fox terrier,0
1,adult,brown,pointer,0
1,young,chocolate,labrador retriever,0
1,adult,black,german shepherd,0
1,adult,brown,plott hound,1
0,young,brown,chinese shar pei,0
1,adult,black,labrador retriever,1
1,adult,black,chihuahua,0
1,adult,black,chihuahua,0
1,young,tan,soft-coated wheaten terrier,0
0,young,black,pit bull,1
1,young,black,fox terrier,1
1,adult,brown,pit bull,1
0,senior,chocolate,australian shepherd,1
1,young,black,labrador retriever,1
1,young,white,pit bull,1
1,young,blue,pit bull,1
1,adult,black,plott hound,0
1,baby,white,great pyrenees,0
1,young,black,labrador retriever,0
1,young,brown,german shepherd,0
1,young,brown,australian cattle dog,0
0,adult,brown,german shepherd,0
1,adult,brown,chihuahua,0
1,young,blue,pit bull,1
1,adult,blue,pit bull,1
1,adult,black,pit bull,1
0,baby,black,pit bull,1
0,baby,fawn,pit bull,1
0,baby,brown,pit bull,1
1,adult,white,siberian husky,0
1,adult,white,pit bull,1
1,young,blue,pit bull,0
1,adult,brown,german shepherd,0
1,adult,black,labrador retriever,0
1,baby,tan,australian cattle dog,0
1,adult,brown,chihuahua,0
0,adult,black,labrador retriever,0
0,baby,brown,pit bull,0
1,young,brown,miniature pinscher,0
1,adult,black,labrador retriever,0
1,baby,black,miniature schnauzer,0
1,baby,brown,german shepherd,0
1,adult,black,labrador retriever,0
0,adult,brown,german shepherd,1
1,baby,brown,labrador retriever,0
1,baby,brown,labrador retriever,0
1,baby,black,labrador retriever,0
0,baby,sable,german shepherd,1
0,baby,brown,german shepherd,1
0,baby,brown,german shepherd,1
0,baby,sable,german shepherd,1
0,baby,tan,german shepherd,1
1,adult,cream,chihuahua,0
1,young,black,labrador retriever,0
1,young,black,border collie,0
1,adult,tan,australian cattle dog,1
1,adult,black,german shepherd,1
1,adult,black,pit bull,1
1,young,tricolor,beagle,0
1,senior,white,shih tzu,1
1,adult,black,rottweiler,1
1,adult,blue,pit bull,0
0,baby,black,black and tan coonhound,0
1,young,brown,pit bull,0
1,adult,brown,german shepherd,0
1,young,black,pit bull,0
1,young,brown,german shepherd,0
1,adult,blue,pit bull,1
1,young,black,pit bull,1
1,young,brown,pit bull,1
1,adult,black,german shepherd,0
1,adult,brown,pit bull,1
1,young,brown,german shepherd,0
0,adult,buff,greyhound,0
1,baby,white,siberian husky,0
0,senior,brown,chow chow,0
1,young,blue,australian cattle dog,1
1,young,black,schipperke,0
1,young,black,standard schnauzer,0
1,adult,brown,dachshund,0
0,adult,chocolate,labrador retriever,0
1,baby,white,german wirehaired pointer,0
1,baby,white,german wirehaired pointer,0
1,adult,brown,german shepherd,0
1,adult,black,german shepherd,1
1,young,white,australian cattle dog,0
1,baby,white,bulldog,0
1,baby,white,bulldog,0
1,baby,white,bulldog,0
1,adult,white,great pyrenees,0
1,baby,black,plott hound,0
1,young,tan,chihuahua,0
1,young,tan,beagle,0
1,adult,white,german shepherd,0
1,adult,brown,pomeranian,0
1,baby,brown,belgian malinois,0
1,baby,brown,belgian malinois,0
1,baby,white,siberian husky,0
1,young,red,pit bull,0
1,baby,black,labrador retriever,0
0,young,brown,redbone coonhound,1
0,baby,brown,boxer,0
1,baby,yellow,labrador retriever,0
1,baby,yellow,labrador retriever,0
1,baby,yellow,labrador retriever,0
1,baby,yellow,labrador retriever,0
1,baby,yellow,labrador retriever,0
1,baby,black,labrador retriever,0
1,young,buff,australian shepherd,1
1,adult,black,miniature pinscher,0
1,baby,brown,miniature pinscher,0
1,baby,black,miniature pinscher,0
1,young,white,anatolian sheepdog,0
1,adult,fawn,bulldog,0
1,baby,brown,german shepherd,0
1,young,brown,labrador retriever,0
1,adult,tan,labrador retriever,0
1,baby,brown,german shepherd,0
1,adult,black,australian cattle dog,1
1,baby,white,australian cattle dog,1
1,baby,blue,australian cattle dog,1
1,baby,white,australian cattle dog,1
1,baby,white,australian cattle dog,1
0,adult,black,german shepherd,1
1,adult,blue,pit bull,0
1,young,tan,boxer,1
1,young,white,pit bull,1
1,young,white,pointer,1
1,baby,black,german shepherd,0
1,baby,red,pit bull,1
1,adult,red,pit bull,0
1,adult,blue,pit bull,1
1,young,white,pit bull,1
1,adult,black,pit bull,1
1,young,brown,pit bull,0
1,adult,brown,pit bull,1
1,adult,red,pit bull,0
1,adult,red,pit bull,0
1,baby,blue,pit bull,0
1,adult,brown,pit bull,1
1,adult,white,pit bull,0
1,adult,black,pit bull,1
1,adult,black,pit bull,1
1,young,black,labrador retriever,0
1,adult,white,german shepherd,0
1,young,buff,great pyrenees,0
1,adult,brown,pit bull,0
1,baby,brown,german shepherd,0
1,baby,white,chihuahua,0
1,adult,chocolate,pit bull,0
1,adult,yellow,labrador retriever,0
1,adult,black,pit bull,1
1,young,white,pit bull,1
1,adult,blue,pit bull,1
1,adult,black,belgian malinois,0
1,baby,white,border collie,0
1,adult,brown,german shepherd,0
1,adult,black,yorkshire terrier,0
0,baby,tan,anatolian sheepdog,0
0,baby,brown,anatolian sheepdog,0
1,young,tan,anatolian sheepdog,0
0,adult,black,fox terrier,0
0,baby,brown,pit bull,1
0,baby,black,pit bull,1
0,baby,black,pit bull,1
0,baby,brown,pit bull,1
0,baby,chocolate,pit bull,1
0,baby,black,pit bull,1
0,young,brown,pit bull,1
0,adult,black,pit bull,1
1,young,black,labrador retriever,0
1,young,black,german shepherd,0
1,young,blue,pit bull,0
0,adult,blue,pit bull,1
1,adult,white,pit bull,0
1,young,white,whippet,0
1,baby,white,pit bull,0
1,baby,brown,boxer,0
1,baby,brown,boxer,0
1,baby,brown,boxer,0
0,young,white,pit bull,1
1,adult,white,alaskan malamute,0
1,adult,yellow,german shepherd,0
1,adult,white,pit bull,1
1,adult,tan,dachshund,0
0,baby,brown,pit bull,0
0,baby,tan,border terrier,0
1,adult,white,pit bull,1
1,young,tan,german shepherd,0
1,young,tan,chihuahua,1
1,young,tan,chihuahua,0
1,young,black,chihuahua,0
1,adult,brown,boxer,0
1,young,black,siberian husky,1
1,baby,tan,dachshund,0
1,young,brown,pit bull,0
1,adult,black,yorkshire terrier,0
1,young,brown,german shepherd,0
1,senior,white,pit bull,0
1,adult,black,pit bull,0
1,young,brown,beagle,0
1,young,red,german shepherd,0
1,adult,brown,chihuahua,0
1,baby,white,labrador retriever,0
1,adult,brown,australian cattle dog,0
1,baby,white,great pyrenees,0
1,baby,brown,plott hound,0
1,adult,tan,german shepherd,0
1,baby,black,rottweiler,1
1,young,black,rottweiler,1
1,baby,black,rottweiler,1
0,adult,white,siberian husky,1
1,young,tan,labrador retriever,0
0,baby,black,german shepherd,1
1,adult,white,jack russell terrier,0
1,young,tan,siberian husky,0
1,baby,black,labrador retriever,0
1,young,white,labrador retriever,0
1,adult,black,german shepherd,1
1,adult,black,siberian husky,0
1,adult,white,siberian husky,0
1,adult,brown,chihuahua,0
1,baby,black,german shepherd,1
