breed,classification,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,pure,breed_1,breed_2
jack-a-ranian,,0.675,15.5,27.5,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,jack russell terrier,pomeranian
jack chi,,0.4,33.5,60.0,11.970588235294118,14.954248366013072,22.46732026143791,31.26143790849673,0,chihuahua,jack russell terrier
jack highland terrier,,0.5,26.0,40.0,14.470588235294118,15.954248366013072,27.96732026143791,36.26143790849673,0,jack russell terrier,west highland white terrier
jack pit,,0.6,21.0,32.5,17.470588235294116,19.954248366013072,41.467320261437905,53.76143790849673,0,jack russell terrier,pit bull terrier
jack russell greyhound,,0.5,26.0,40.0,22.470588235294116,25.454248366013072,51.467320261437905,63.76143790849673,0,jack russell terrier,greyhound
jack tzu,,0.3,53.5,70.0,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,jack russell terrier,shih tzu
jackie-bichon,,0.5,26.0,40.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,jack russell terrier
jackshund,,0.5,26.0,40.0,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,0,jack russell terrier,dachshund
jackweiler,,0.725,13.5,22.0,19.970588235294116,23.954248366013072,66.4673202614379,83.76143790849673,0,jack russell terrier,rottweiler
jafox,,0.43492907801418423,33.159574468085104,60.51418439716312,9.0,10.5,4.0,9.0,0,japanese chin,toy fox terrier
jaland,,0.4,33.5,60.0,9.5,11.0,8.5,13.0,0,japanese chin,west highland white terrier
japillon,,0.625,21.0,42.0,8.0,11.0,4.5,10.5,0,japanese chin,papillon
japug,,0.3,41.0,80.0,9.0,11.0,9.0,16.5,0,japanese chin,pug
jarkie,,0.5,28.5,52.5,8.0,9.5,3.5,9.0,0,japanese chin,yorkshire terrier
jatese,,0.3,41.0,80.0,8.0,10.5,4.0,8.5,0,japanese chin,maltese
jatzu,,0.2,61.0,90.0,8.0,11.0,6.5,13.5,0,japanese chin,shih tzu
kashon,,0.6,21.0,32.5,9.25,10.75,12.0,16.0,0,bichon frise,cairn terrier
kerrblushcnauz,,0.7749999999999999,10.5,20.0,17.470588235294116,20.954248366013072,36.467320261437905,51.26143790849673,0,kerry blue terrier,miniature schnauzer
kimola,,0.43492907801418423,33.159574468085104,60.51418439716312,13.470588235294118,19.954248366013072,33.967320261437905,43.76143790849673,0,american eskimo,lhasa apso
king charles yorkie,,0.6,21.0,32.5,9.0,11.5,9.0,13.5,0,cavalier king charles spaniel,yorkshire terrier
king pin,,0.6,21.0,32.5,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,miniature pinscher
king schnauzer,,0.675,15.5,27.5,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,miniature schnauzer
kobetan,,0.575,23.0,47.5,14.5,16.5,21.0,29.0,0,cocker spaniel,tibetan terrier
lab'aire,,0.825,8.5,14.5,21.5,24.0,50.0,62.5,0,airedale terrier,labrador retriever
lab apso,,0.625,21.0,42.0,19.470588235294116,22.454248366013072,48.967320261437905,68.76143790849673,0,labrador retriever,lhasa apso
lab-pointer,,0.725,13.5,22.0,21.0,24.0,49.5,73.0,0,labrador retriever,pointer
labbe,,0.525,41.0,52.0,17.0,20.0,36.5,55.0,0,beagle,labrador retriever
labernard,,0.625,21.0,42.0,23.0,26.0,82.5,135.0,0,labrador retriever,saint bernard
labloodhound,,0.525,41.0,52.0,22.5,25.0,67.5,100.0,0,bloodhound,labrador retriever
labmaraner,,0.8999999999999999,3.0,9.5,23.0,25.5,62.5,82.5,0,labrador retriever,weimaraner
labollie,,0.8999999999999999,3.0,9.5,21.5,25.0,52.5,77.5,0,labrador retriever,collie
labradane,,0.725,13.5,22.0,26.5,28.0,87.5,120.0,0,labrador retriever,great dane
labradoodle,,0.95,1.0,4.0,19.470588235294116,22.454248366013072,48.967320261437905,68.76143790849673,0,labrador retriever,poodle
labraheeler,,0.95,1.0,4.0,19.0,22.0,45.0,62.5,0,labrador retriever,australian cattle dog
labrahuahua,,0.625,21.0,42.0,13.5,16.5,28.5,42.5,0,labrador retriever,chihuahua
labrakita,,0.725,13.5,22.0,23.5,26.0,67.5,100.0,0,labrador retriever,akita
labralas,,0.8999999999999999,3.0,9.5,34.5,45.0,38.5,52.5,0,labrador retriever,vizsla
labrasenji,,0.525,41.0,52.0,19.0,20.5,37.5,51.0,0,labrador retriever,basenji
labrastaff,,0.825,8.5,14.5,19.0,21.5,47.5,65.0,0,labrador retriever,american staffordshire terrier
labrottie,,0.95,1.0,4.0,21.5,25.5,72.5,95.0,0,labrador retriever,rottweiler
la-chon,,0.4,33.5,60.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,lhasa apso
lha-basset,,0.2,61.0,90.0,15.970588235294118,17.454248366013072,41.467320261437905,53.76143790849673,0,basset hound,lhasa apso
lha-cocker,,0.575,23.0,47.5,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,cocker spaniel,lhasa apso
lhasa jack,,0.4,33.5,60.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,lhasa apso,jack russell terrier
lhasa pin,,0.5,28.5,52.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,lhasa apso,miniature pinscher
lhasa vendeen,,0.3,41.0,80.0,15.470588235294118,17.954248366013072,36.467320261437905,48.76143790849673,0,lhasa apso,petit basset griffon vendeen
lhaffon,,0.43492907801418423,33.159574468085104,60.51418439716312,12.470588235294118,14.454248366013072,24.46732026143791,34.76143790849673,0,brussels griffon,lhasa apso
lhasanese,,0.2,61.0,90.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,lhasa apso,pekingese
lhasapoo,,0.625,21.0,42.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,lhasa apso,poodle
lhatese,,0.3,41.0,80.0,12.970588235294118,15.454248366013072,23.46732026143791,31.76143790849673,0,lhasa apso,maltese
mal-shi,,0.2,61.0,90.0,8.0,10.5,6.5,11.0,0,maltese,shih tzu
malanees,,0.4,33.5,60.0,25.0,28.5,85.0,102.5,0,alaskan malamute,great pyrenees
malchi,,0.3,41.0,80.0,7.0,9.5,3.0,5.5,0,chihuahua,maltese
malinois akita,,0.675,15.5,27.5,24.0,27.0,70.0,92.5,0,belgian malinois,akita
malinois greyhound,,0.675,15.5,27.5,24.5,28.0,60.0,67.5,0,belgian malinois,greyhound
malinois mastiff,,0.475,43.0,57.5,24.5,28.0,117.5,127.5,0,belgian malinois,mastiff
malteagle,,0.2,61.0,90.0,10.5,13.0,11.0,18.0,0,beagle,maltese
malti-pin,,0.5,28.5,52.5,12.970588235294118,15.454248366013072,23.46732026143791,31.76143790849673,0,maltese,miniature pinscher
malti-poo,,0.625,21.0,42.0,12.970588235294118,15.454248366013072,23.46732026143791,31.76143790849673,0,maltese,poodle
malti-pug,,0.3,41.0,80.0,9.0,10.5,9.0,14.0,0,maltese,pug
malti-py,,0.3,41.0,80.0,17.5,21.0,49.5,63.0,0,maltese,great pyrenees
maltipom,,0.575,23.0,47.5,10.0,11.0,3.5,6.5,0,maltese,pomeranian
maspyr,,0.2,61.0,90.0,27.0,31.0,135.0,155.0,0,mastiff,great pyrenees
mastador,,0.525,41.0,52.0,24.0,27.0,115.0,135.0,0,mastiff,labrador retriever
mastapeake,,0.39999999999999997,48.5,62.5,24.0,28.0,115.0,132.5,0,mastiff,chesapeake bay retriever
masti-bull,,0.1,81.0,100.0,19.5,23.0,112.5,125.0,0,mastiff,bulldog
mastidoodle,,0.525,41.0,52.0,22.470588235294116,25.454248366013072,108.9673202614379,123.76143790849673,0,mastiff,poodle
mastiff shepherd,,0.525,41.0,52.0,24.5,28.0,125.0,140.0,0,mastiff,german shepherd
mauxie,,0.4,33.5,60.0,7.5,10.0,10.0,19.0,0,dachshund,maltese
mauzer,,0.575,23.0,47.5,12.970588235294118,15.454248366013072,23.46732026143791,31.76143790849673,0,maltese,miniature schnauzer
meagle,,0.39999999999999997,48.5,62.5,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,beagle,miniature pinscher
min pin frise,,0.6,21.0,32.5,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,miniature pinscher
min pin shepherd,,0.825,8.5,14.5,19.970588235294116,23.454248366013072,58.967320261437905,73.76143790849673,0,miniature pinscher,german shepherd
mini cairn pin,,0.7,16.0,25.0,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,miniature pinscher
mini english cocker,,0.675,15.5,27.5,11.0,13.5,20.5,33.5,0,dachshund,english cocker spaniel
mini kerry blue schnauzer,,0.7749999999999999,10.5,20.0,17.470588235294116,20.954248366013072,36.467320261437905,51.26143790849673,0,kerry blue terrier,miniature schnauzer
mini king schnauzer,,0.675,15.5,27.5,13.970588235294118,17.954248366013072,28.96732026143791,38.76143790849673,0,cavalier king charles spaniel,miniature schnauzer
mini schnauzer chin,,0.575,23.0,47.5,12.970588235294118,15.954248366013072,23.46732026143791,34.26143790849673,0,japanese chin,miniature schnauzer
mini schnauzer jack,,0.675,15.5,27.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature schnauzer,jack russell terrier
mini st. bernard,,0.575,23.0,47.5,20.0,22.0,66.0,109.0,0,saint bernard,cocker spaniel
mini wire hair snauzer,,0.675,15.5,27.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature schnauzer,wire fox terrier
miniature border schnollie,,0.8999999999999999,3.0,9.5,18.470588235294116,20.954248366013072,41.467320261437905,48.76143790849673,0,border collie,miniature schnauzer
miniature boxer,,0.5,26.0,40.0,17.5,20.0,40.0,47.5,0,boston terrier,boxer
miniature bulldog,,0.2,61.0,90.0,11.0,13.5,32.0,41.0,0,bulldog,pug
miniature english bulldach,,0.3,53.5,70.0,9.5,13.0,33.0,46.0,0,bulldog,dachshund
miniature french schnauzer,,0.575,23.0,47.5,14.470588235294118,16.454248366013072,29.96732026143791,42.76143790849673,0,french bulldog,miniature schnauzer
miniature golden retriever,,0.8999999999999999,3.0,9.5,18.0,20.0,38.5,51.5,0,golden retriever,cocker spaniel
miniature gordondoodle,,0.6349290780141843,20.659574468085104,33.01418439716312,16.5,21.0,32.5,50.0,0,gordon setter,miniature poodle
miniature irish wolf schnauzer,,0.675,15.5,27.5,22.970588235294116,27.954248366013072,66.4673202614379,103.76143790849673,0,miniature schnauzer,irish wolfhound
miniature pinschelkhound,,0.7,16.0,25.0,18.470588235294116,20.454248366013072,41.467320261437905,58.76143790849673,0,miniature pinscher,norwegian elkhound
miniature schnoxie,,0.675,15.5,27.5,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,0,dachshund,miniature schnauzer
miniboz,,0.675,15.5,27.5,15.970588235294118,17.954248366013072,28.96732026143791,41.26143790849673,0,boston terrier,miniature schnauzer
minnie jack,,0.6,21.0,32.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,jack russell terrier,miniature pinscher
morkie,,0.5,28.5,52.5,8.0,9.0,3.5,6.5,0,maltese,yorkshire terrier
mountain bulldog,,0.475,43.0,57.5,17.5,21.5,67.5,85.0,0,bernese mountain dog,bulldog
mountain mastiff,,0.475,43.0,57.5,25.0,28.5,130.0,150.0,0,bernese mountain dog,mastiff
muggin,,0.5,28.5,52.5,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,miniature pinscher,pug
new labralound,,0.825,8.5,14.5,23.5,26.0,77.5,115.0,0,newfoundland,labrador retriever
new rottland,,0.825,8.5,14.5,24.0,27.5,95.0,130.0,0,newfoundland,rottweiler
newfie dane,,0.6,21.0,32.5,29.0,30.0,110.0,155.0,0,newfoundland,great dane
newfypoo,,0.825,8.5,14.5,21.970588235294116,24.454248366013072,71.4673202614379,103.76143790849673,0,newfoundland,poodle
norjack,,0.4,33.5,60.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,norfolk terrier,jack russell terrier
old deerhound sheepdog,,0.4,33.5,60.0,24.0,28.0,67.5,87.5,0,old english sheepdog,scottish deerhound
old doxie sheepdog,,0.4,33.5,60.0,13.5,17.0,38.0,48.5,0,dachshund,old english sheepdog
papastzu,,0.525,41.0,52.0,8.0,11.0,7.0,13.0,0,papillon,shih tzu
papeagle,,0.525,41.0,52.0,10.5,13.5,11.5,20.0,0,papillon,beagle
paperanian,,0.8999999999999999,3.0,9.5,10.0,11.5,4.0,8.5,0,papillon,pomeranian
papi-inu,,0.725,13.5,22.0,10.5,13.5,10.0,20.0,0,papillon,shiba inu
papi-poo,,0.95,1.0,4.0,12.970588235294118,15.954248366013072,23.96732026143791,33.76143790849673,0,papillon,poodle
papigriffon,,0.7599290780141843,13.159574468085104,22.51418439716312,7.5,9.5,5.5,11.0,0,brussels griffon,papillon
papijack,,0.725,13.5,22.0,12.970588235294118,15.954248366013072,23.96732026143791,33.76143790849673,0,papillon,jack russell terrier
papimo,,0.7599290780141843,13.159574468085104,22.51418439716312,8.5,15.0,15.0,20.0,0,american eskimo,papillon
papiox,,0.7599290780141843,13.159574468085104,22.51418439716312,9.0,10.5,4.5,8.5,0,papillon,toy fox terrier
papitese,,0.625,21.0,42.0,8.0,10.5,4.5,8.0,0,maltese,papillon
papshund,,0.725,13.5,22.0,7.5,10.5,10.5,21.0,0,dachshund,papillon
peagle,,0.1,81.0,100.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,beagle,pekingese
peek-a-pom,,0.475,43.0,57.5,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,pekingese,pomeranian
pekarin,,0.39999999999999997,48.5,62.5,13.470588235294118,15.454248366013072,28.46732026143791,35.76143790849673,0,cairn terrier,pekingese
peke-a-chon,,0.3,53.5,70.0,13.720588235294118,16.204248366013072,26.46732026143791,37.76143790849673,0,bichon frise,pekingese
peke-a-chow,,0.1,81.0,100.0,18.470588235294116,21.454248366013072,43.967320261437905,56.26143790849673,0,pekingese,chow chow
peke-a-jack,,0.3,53.5,70.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,pekingese,jack russell terrier
peke-a-pap,,0.525,41.0,52.0,12.970588235294118,15.954248366013072,23.96732026143791,33.76143790849673,0,papillon,pekingese
peke-a-pin,,0.39999999999999997,48.5,62.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature pinscher,pekingese
peke-a-tese,,0.2,61.0,90.0,12.970588235294118,15.454248366013072,23.46732026143791,31.76143790849673,0,maltese,pekingese
pekehund,,0.3,53.5,70.0,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,0,pekingese,dachshund
pekepoo,,0.525,41.0,52.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,pekingese,poodle
pembroke corgi pointer,,0.675,15.5,27.5,19.470588235294116,22.454248366013072,43.467320261437905,61.76143790849673,0,pembroke welsh corgi,pointer
pembroke corman shepherd,,0.8999999999999999,3.0,9.5,19.970588235294116,23.454248366013072,58.967320261437905,73.76143790849673,0,pembroke welsh corgi,german shepherd
pembroke sheltie,,0.8999999999999999,3.0,9.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,shetland sheepdog,pembroke welsh corgi
petite goldendoodle,,0.8999999999999999,3.0,9.5,18.0,20.0,38.5,51.5,0,golden retriever,cocker spaniel
petite labradoodle,,0.8999999999999999,3.0,9.5,18.0,20.0,38.5,54.0,0,labrador retriever,cocker spaniel
pharaoh lab,,0.825,8.5,14.5,21.0,24.5,50.0,67.5,0,pharaoh hound,labrador retriever
plotkita,,0.5349290780141842,25.659574468085104,40.51418439716312,23.0,26.0,62.5,87.5,0,plott hound,akita
plott rottie,,0.7599290780141843,13.159574468085104,22.51418439716312,21.0,25.5,67.5,82.5,0,plott hound,rottweiler
pin-tzu,,0.39999999999999997,48.5,62.5,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,miniature pinscher,shih tzu
pineranian,,0.7749999999999999,10.5,20.0,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,miniature pinscher,pomeranian
pinny-poo,,0.825,8.5,14.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature pinscher,poodle
pinweiler,,0.825,8.5,14.5,19.970588235294116,23.954248366013072,66.4673202614379,83.76143790849673,0,miniature pinscher,rottweiler
pit boodle,,0.825,8.5,14.5,17.470588235294116,19.954248366013072,41.467320261437905,53.76143790849673,0,pit bull,poodle
pit bullmastiff,,0.5,28.5,52.5,21.0,23.0,70.0,90.0,0,american pit bull terrier,bullmastiff
pit pin,,0.7,16.0,25.0,17.470588235294116,19.954248366013072,41.467320261437905,53.76143790849673,0,american pit bull terrier,miniature pinscher
pitweiler,,0.825,8.5,14.5,19.5,23.0,65.0,80.0,0,american pit bull terrier,rottweiler
pointer bay,,0.7749999999999999,10.5,20.0,20.5,26.5,52.5,77.5,0,german shorthaired pointer,chesapeake bay retriever
pointer pit,,0.6,21.0,32.5,19.0,21.5,42.0,58.0,0,american pit bull terrier,pointer
pointollie,,0.675,15.5,27.5,21.5,25.0,47.0,70.5,0,pointer,collie
pom-kee,,0.85,5.0,15.0,14.5,15.5,19.0,28.5,0,pomeranian,keeshond
pom-a-nauze,,0.85,5.0,15.0,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,miniature schnauzer,pomeranian
pom-a-pug,,0.575,23.0,47.5,11.0,11.5,8.5,14.5,0,pomeranian,pug
pom-shi,,0.675,15.5,27.5,12.5,14.0,9.0,18.5,0,pomeranian,shiba inu
pom-silk,,0.7099290780141843,15.159574468085104,28.01418439716312,10.5,11.0,5.5,9.0,0,pomeranian,silky terrier
pom terrier,,0.7099290780141843,15.159574468085104,28.01418439716312,11.0,11.0,3.5,7.0,0,pomeranian,toy fox terrier
pomapoo,,0.8999999999999999,3.0,9.5,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,pomeranian,poodle
pomchi,,0.575,23.0,47.5,9.0,10.5,2.5,6.0,0,pomeranian,chihuahua
pomeagle,,0.475,43.0,57.5,12.5,14.0,10.5,18.5,0,beagle,pomeranian
pomimo,,0.7099290780141843,15.159574468085104,28.01418439716312,10.5,15.5,14.0,18.5,0,american eskimo,pomeranian
pomston,,0.675,15.5,27.5,13.0,13.5,9.0,16.0,0,boston terrier,pomeranian
poo-shi,,0.725,13.5,22.0,15.470588235294118,18.454248366013072,28.96732026143791,43.76143790849673,0,poodle,shiba inu
poochin,,0.625,21.0,42.0,12.970588235294118,15.954248366013072,23.46732026143791,34.26143790849673,0,japanese chin,poodle
poogle,,0.525,41.0,52.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,0,beagle,poodle
poolky,,0.7599290780141843,13.159574468085104,22.51418439716312,13.470588235294118,15.454248366013072,25.46732026143791,34.26143790849673,0,poodle,silky terrier
pootalian,,0.625,21.0,42.0,14.970588235294118,17.954248366013072,24.46732026143791,33.76143790849673,0,italian greyhound,poodle
poovanese,,0.725,13.5,22.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,havanese,poodle
poshies,,0.8999999999999999,3.0,9.5,14.970588235294118,16.454248366013072,22.96732026143791,32.26143790849673,0,pomeranian,shetland sheepdog
powderpap,,0.625,21.0,42.0,9.5,12.0,5.0,11.0,0,papillon,chinese crested
pug pit,,0.5,28.5,52.5,13.5,15.0,27.0,36.0,0,pug,pit bull terrier
pug shiba,,0.4,33.5,60.0,11.5,13.5,14.5,26.0,0,pug,shiba inu
pug-zu,,0.2,61.0,90.0,9.0,11.0,11.5,19.0,0,pug,shih tzu
pugador,,0.625,21.0,42.0,15.5,17.5,34.5,51.0,0,pug,labrador retriever
pugairn,,0.5,28.5,52.5,9.5,10.5,14.0,18.0,0,pug,cairn terrier
pugalier,,0.4,33.5,60.0,10.0,13.0,14.5,21.0,0,cavalier king charles spaniel,pug
puganese,,0.4,33.5,60.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,havanese
pugapoo,,0.625,21.0,42.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,poodle
pugese,,0.3,41.0,80.0,10.5,12.0,9.5,17.0,0,pug,chinese crested
puggit,,0.3,41.0,80.0,11.0,13.0,10.0,16.0,0,pug,italian greyhound
puggle,,0.2,61.0,90.0,11.5,13.5,16.0,26.0,0,pug,beagle
pughasa,,0.3,41.0,80.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,lhasa apso
pugillon,,0.625,21.0,42.0,9.0,11.0,9.5,16.0,0,pug,papillon
puginese,,0.2,61.0,90.0,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,pekingese
pugottie,,0.3,41.0,80.0,10.0,11.5,16.0,22.0,0,pug,scottish terrier
pugmatian,,0.5,28.5,52.5,14.5,17.0,29.5,46.0,0,pug,dalmatian
pugshire,,0.5,28.5,52.5,9.0,9.5,8.5,14.5,0,pug,yorkshire terrier
pugwich,,0.5,28.5,52.5,13.970588235294118,15.954248366013072,28.46732026143791,39.76143790849673,0,pug,norwich terrier
pushon,,0.4,33.5,60.0,9.75,11.25,12.0,20.0,0,pug,bichon frise
pyredoodle,,0.625,21.0,42.0,22.470588235294116,26.454248366013072,68.9673202614379,88.76143790849673,0,great pyrenees,poodle
pyrenees husky,,0.4,33.5,60.0,23.5,27.5,67.5,90.0,0,great pyrenees,siberian husky
pyrenees pit,,0.5,28.5,52.5,22.0,25.5,67.5,85.0,0,great pyrenees,american pit bull terrier
pyrador,,0.625,21.0,42.0,24.0,28.0,75.0,100.0,0,great pyrenees,labrador retriever
reagle,,0.525,41.0,52.0,17.5,21.5,54.0,70.0,0,rottweiler,beagle
redbone coonoodle,,0.7599290780141843,13.159574468085104,22.51418439716312,19.470588235294116,23.954248366013072,46.467320261437905,63.76143790849673,0,redbone coonhound,poodle
redbone lab,,0.7599290780141843,13.159574468085104,22.51418439716312,21.0,25.5,52.5,75.0,0,redbone coonhound,labrador retriever
redbone shepherd,,0.7599290780141843,13.159574468085104,22.51418439716312,21.5,26.5,62.5,80.0,0,redbone coonhound,german shepherd
rhodesian beagle,,0.3,53.5,70.0,18.5,21.5,44.0,57.5,0,rhodesian ridgeback,beagle
rhodesian bernard,,0.4,33.5,60.0,24.5,27.5,90.0,137.5,0,rhodesian ridgeback,saint bernard
rhodesian boxer,,0.5,26.0,40.0,22.5,26.0,67.5,77.5,0,rhodesian ridgeback,boxer
rhodesian labrador,,0.725,13.5,22.0,22.5,25.5,62.5,82.5,0,rhodesian ridgeback,labrador retriever
rhodesian pit,,0.6,21.0,32.5,20.5,23.0,55.0,67.5,0,rhodesian ridgeback,pit bull terrier
rhodesian rottie,,0.725,13.5,22.0,23.0,27.0,80.0,97.5,0,rhodesian ridgeback,rottweiler
rhodesian shepherd,,0.725,13.5,22.0,23.0,26.5,72.5,87.5,0,rhodesian ridgeback,german shepherd
rhodesian whippet,,0.5,26.0,40.0,21.0,24.5,48.5,57.5,0,rhodesian ridgeback,whippet
rottaf,,0.525,41.0,52.0,23.5,27.0,70.0,85.0,0,afghan hound,rottweiler
rottbull,,0.625,21.0,42.0,21.5,24.5,70.0,90.0,0,rottweiler,bull terrier
rotterman,,0.95,1.0,4.0,24.0,27.5,75.0,105.0,0,doberman pinscher,rottweiler
rottie basset,,0.525,41.0,52.0,18.0,20.5,65.0,80.0,0,rottweiler,basset hound
rottie chow,,0.525,41.0,52.0,20.5,24.5,67.5,82.5,0,rottweiler,chow chow
rottie cocker,,0.8999999999999999,3.0,9.5,18.5,21.5,56.0,69.0,0,rottweiler,cocker spaniel
rottie heeler,,0.95,1.0,4.0,19.5,23.5,62.5,77.5,0,rottweiler,australian cattle dog
rottie shepherd,,0.95,1.0,4.0,22.0,26.5,82.5,100.0,0,rottweiler,german shepherd
rottle,,0.95,1.0,4.0,19.970588235294116,23.954248366013072,66.4673202614379,83.76143790849673,0,rottweiler,poodle
rottmatian,,0.825,8.5,14.5,20.5,25.0,67.5,90.0,0,rottweiler,dalmatian
rottpeake,,0.825,8.5,14.5,21.5,26.5,72.5,92.5,0,rottweiler,chesapeake bay retriever
rottsky,,0.725,13.5,22.0,21.0,25.0,65.0,85.0,0,rottweiler,siberian husky
rus-a-pei,,0.5,26.0,40.0,17.970588235294116,20.454248366013072,43.967320261437905,56.26143790849673,0,jack russell terrier,chinese shar pei
russian doodle terrier,,0.7599290780141843,13.159574468085104,22.51418439716312,21.470588235294116,24.954248366013072,61.467320261437905,98.76143790849673,0,black russian terrier,poodle
rustralian terrier,,0.6,21.0,32.5,13.970588235294118,15.454248366013072,26.46732026143791,35.76143790849673,0,australian terrier,jack russell terrier
saint bernese,,0.575,23.0,47.5,24.0,27.5,97.5,150.0,0,saint bernard,bernese mountain dog
saint berdoodle,,0.625,21.0,42.0,21.470588235294116,24.454248366013072,76.4673202614379,123.76143790849673,0,saint bernard,poodle
saint bermastiff,,0.2,61.0,90.0,26.0,29.0,142.5,190.0,0,mastiff,saint bernard
saint bernewfie,,0.5,28.5,52.5,25.5,28.0,105.0,170.0,0,saint bernard,newfoundland
saint berxer,,0.4,33.5,60.0,23.0,26.5,87.5,130.0,0,saint bernard,boxer
saint chesa bay bernard,,0.5,28.5,52.5,23.0,27.0,82.5,132.5,0,saint bernard,chesapeake bay retriever
saint dane,,0.4,33.5,60.0,28.5,30.0,115.0,175.0,0,great dane,saint bernard
saint pyrenees,,0.3,41.0,80.0,26.0,30.0,102.5,155.0,0,saint bernard,great pyrenees
saint shepherd,,0.625,21.0,42.0,23.5,27.0,92.5,140.0,0,saint bernard,german shepherd
saluki greyhound,,0.5,26.0,40.0,25.0,29.0,47.5,70.0,0,saluki,greyhound
saluki deerhound,,0.5,26.0,40.0,25.5,30.0,55.0,90.0,0,saluki,scottish deerhound
sammy chow,,0.39999999999999997,48.5,62.5,19.0,23.0,47.5,60.0,0,samoyed,chow chow
sammy shepherd,,0.825,8.5,14.5,20.5,25.0,62.5,77.5,0,samoyed,german shepherd
sammypoo,,0.825,8.5,14.5,18.470588235294116,22.454248366013072,46.467320261437905,61.26143790849673,0,samoyed,poodle
samollie,,0.7749999999999999,10.5,20.0,20.5,25.0,50.0,70.0,0,samoyed,collie
sceagle,,0.2,61.0,90.0,11.5,14.0,18.0,26.0,0,beagle,scottish terrier
schapso,,0.575,23.0,47.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,lhasa apso,miniature schnauzer
schip-a-pom,,0.85,5.0,15.0,11.0,12.5,7.5,12.5,0,pomeranian,schipperke
schipese,,0.575,23.0,47.5,9.0,11.5,8.0,12.0,0,maltese,schipperke
schipper-chi,,0.575,23.0,47.5,8.0,11.0,7.0,11.5,0,schipperke,chihuahua
schipper-pin,,0.7749999999999999,10.5,20.0,13.970588235294118,16.954248366013072,27.46732026143791,37.76143790849673,0,schipperke,miniature pinscher
schipper-poo,,0.8999999999999999,3.0,9.5,13.970588235294118,16.954248366013072,27.46732026143791,37.76143790849673,0,poodle,schipperke
schnau-tzu,,0.475,43.0,57.5,12.970588235294118,15.954248366013072,25.96732026143791,36.76143790849673,0,miniature schnauzer,shih tzu
schnekingese,,0.475,43.0,57.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,miniature schnauzer,pekingese
schnese,,0.675,15.5,27.5,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,0,havanese,miniature schnauzer
schnocker,,0.85,5.0,15.0,16.470588235294116,18.454248366013072,32.467320261437905,42.76143790849673,0,miniature schnauzer,cocker spaniel
