intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,22,2019-07-05,7,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,22,2019-07-05,7,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,26,2019-07-05,7,1,,labrador retriever
stray,normal,2.0,boxer,adoption,2.0,1,0,adult,brown,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,23,2019-07-05,7,1,,boxer
stray,normal,7.0,beagle/miniature pinscher,adoption,7.0,0,0,adult,black,tricolor,beagle,miniature pinscher,0.0,0.3999999999999999,48.5,62.5,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,73,2019-07-05,7,1,,beagle
stray,normal,3.0,german shepherd,adoption,3.0,1,0,adult,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,8,2019-07-06,7,0,,german shepherd
stray,normal,5.0,beagle/pit bull,adoption,6.0,1,0,adult,tan,tan,beagle,pit bull,0.0,0.3999999999999999,48.5,62.5,15.0,17.5,29.0,40.0,9,2019-07-06,7,0,,beagle
stray,normal,4.0,pit bull,adoption,4.0,0,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2019-07-06,7,0,,pit bull
stray,normal,5.0,chihuahua,adoption,5.0,0,0,adult,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,16,2019-07-06,7,0,,chihuahua
stray,normal,4.0,chihuahua,adoption,4.0,1,0,adult,white,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,10,2019-07-06,7,0,,chihuahua
stray,normal,1.0,german shepherd,adoption,1.0,0,0,young,sable,sable,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,9,2019-07-06,7,0,,german shepherd
stray,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,tricolor,brown,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,22,2019-07-06,7,1,,australian cattle dog
surrender,nursing,0.0,labrador retriever,adoption,0.0,1,0,baby,white,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,33,2019-07-06,7,1,,labrador retriever
surrender,nursing,0.0,labrador retriever/cardigan welsh corgi,adoption,0.0,0,0,baby,brown,white,labrador retriever,cardigan welsh corgi,0.0,0.8999999999999999,3.0,9.5,15.5,18.0,40.0,57.5,33,2019-07-06,7,1,,labrador retriever
surrender,nursing,0.0,labrador retriever,adoption,0.0,1,0,baby,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,41,2019-07-06,7,1,,labrador retriever
surrender,nursing,0.0,labrador retriever/pit bull,adoption,0.0,1,0,baby,brown,white,labrador retriever,pit bull,0.0,0.825,8.5,14.5,19.0,21.5,47.5,65.0,41,2019-07-06,7,1,,labrador retriever
surrender,nursing,0.0,labrador retriever,adoption,0.0,0,0,baby,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,34,2019-07-06,7,1,,labrador retriever
surrender,nursing,0.0,labrador retriever,adoption,0.0,1,0,baby,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,81,2019-07-06,7,1,,labrador retriever
surrender,nursing,2.0,labrador retriever/australian cattle dog,adoption,2.0,0,0,adult,brown,white,labrador retriever,australian cattle dog,0.0,0.95,1.0,4.0,19.0,22.0,45.0,62.5,195,2019-07-06,7,1,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,white,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,24,2019-07-07,7,1,,pit bull
public_assist,normal,10.0,fox terrier,euthanasia,10.0,1,0,senior,white,black,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,60,2019-07-07,7,1,,fox terrier
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,white,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,17,2019-07-08,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,fawn,fawn,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,19,2019-07-08,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,1,baby,fawn,fawn,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,18,2019-07-08,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,16,2019-07-08,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,white,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,17,2019-07-08,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,16,2019-07-08,7,0,,labrador retriever
stray,normal,2.0,australian cattle dog,adoption,2.0,0,0,adult,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,39,2019-07-08,7,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,white,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,22,2019-07-08,7,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,white,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,25,2019-07-08,7,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,white,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,22,2019-07-08,7,1,,australian cattle dog
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,white,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,44,2019-07-08,7,1,,australian cattle dog
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,brown,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,15,2019-07-08,7,0,,pit bull
stray,normal,1.0,beagle,adoption,1.0,0,0,young,chocolate,white,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,9,2019-07-08,7,0,,beagle
stray,normal,1.0,beagle,adoption,1.0,1,0,young,tricolor,tricolor,beagle,beagle,1.0,0.1,81.0,100.0,13.0,16.0,18.0,30.0,8,2019-07-08,7,0,,beagle
stray,normal,6.0,pit bull,adoption,6.0,0,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2019-07-08,7,0,,pit bull
stray,normal,10.0,papillon/chihuahua,adoption,10.0,1,0,senior,brown,white,papillon,chihuahua,0.0,0.625,21.0,42.0,7.0,10.0,3.5,7.5,13,2019-07-08,7,0,,other
stray,normal,0.0,border collie/australian cattle dog,adoption,0.0,0,0,baby,black,white,border collie,australian cattle dog,0.0,0.95,1.0,4.0,18.0,20.5,37.5,42.5,8,2019-07-08,7,0,,border collie
surrender,normal,0.0,jack russell terrier/labrador retriever,adoption,0.0,0,0,baby,black,white,jack russell terrier,labrador retriever,0.0,0.725,13.5,22.0,19.47058823529412,22.454248366013072,48.96732026143791,68.76143790849673,29,2019-07-09,7,1,,jack russell terrier
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,gray,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,13,2019-07-09,7,0,,pit bull
stray,normal,2.0,border collie,adoption,2.0,1,0,adult,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,9,2019-07-10,7,0,,border collie
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,14,2019-07-10,7,0,,pit bull
surrender,normal,2.0,bulldog,adoption,2.0,0,0,adult,white,tan,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,65,2019-07-10,7,1,,other
stray,nursing,0.0,pit bull,adoption,0.0,0,0,baby,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,74,2019-06-04,6,1,,pit bull
stray,injured,5.0,jack russell terrier,adoption,5.0,1,0,adult,brown,brown,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,79,2019-07-11,7,1,,jack russell terrier
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,12,2019-07-11,7,0,,labrador retriever
stray,normal,0.0,border collie,adoption,0.0,0,0,baby,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,8,2019-07-11,7,0,,border collie
stray,normal,0.0,collie,adoption,0.0,0,0,baby,black,white,collie,collie,1.0,0.85,5.0,15.0,22.0,26.0,50.0,75.0,10,2019-07-11,7,0,,other
surrender,normal,7.0,chihuahua,adoption,7.0,0,0,adult,cream,cream,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,101,2019-07-12,7,1,,chihuahua
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2019-07-12,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,red,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-12,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,1,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,13,2019-07-12,7,0,,labrador retriever
stray,injured,0.0,yorkshire terrier/toy poodle,adoption,1.0,0,0,young,white,black,yorkshire terrier,toy poodle,0.0,0.6349290780141843,20.659574468085104,33.01418439716312,9.0,9.0,6.5,8.5,80,2019-07-12,7,1,,yorkshire terrier
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,white,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,64,2019-07-12,7,1,,australian cattle dog
surrender,normal,8.0,pit bull,adoption,8.0,0,0,adult,gray,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,25,2019-07-13,7,1,,pit bull
stray,normal,7.0,jack russell terrier/beagle,adoption,8.0,1,0,adult,brown,white,jack russell terrier,beagle,0.0,0.3,53.5,70.0,15.470588235294118,18.454248366013072,30.46732026143791,43.76143790849673,15,2019-07-13,7,0,,jack russell terrier
stray,normal,0.0,labrador retriever/german shepherd,adoption,0.0,1,0,baby,black,black,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,9,2019-07-13,7,0,,labrador retriever
stray,normal,1.0,pointer/pit bull,adoption,1.0,1,0,young,white,black,pointer,pit bull,0.0,0.6,21.0,32.5,19.0,21.5,42.0,58.0,34,2019-07-14,7,1,,pointer
surrender,normal,5.0,australian cattle dog,adoption,5.0,0,0,adult,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,13,2019-07-15,7,0,,australian cattle dog
stray,normal,1.0,plott hound,adoption,1.0,1,0,young,brown,brindle,plott hound,plott hound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,20.0,24.0,45.0,55.0,45,2019-07-15,7,1,,other
stray,normal,0.0,chihuahua,adoption,0.0,1,1,baby,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,28,2019-07-15,7,1,,chihuahua
stray,normal,1.0,boxer,adoption,1.0,0,0,young,white,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,10,2019-07-15,7,0,,boxer
stray,normal,0.0,australian cattle dog,adoption,0.0,0,0,baby,white,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,53,2019-07-15,7,1,,australian cattle dog
surrender,normal,13.0,chihuahua,adoption,13.0,0,0,senior,white,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,183,2019-07-15,7,1,,chihuahua
surrender,normal,8.0,chihuahua,adoption,8.0,0,0,adult,white,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,13,2019-07-15,7,0,,chihuahua
surrender,normal,6.0,chihuahua/dachshund,adoption,6.0,1,0,adult,white,black,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,15,2019-07-15,7,0,,chihuahua
stray,normal,0.0,pit bull,adoption,1.0,0,0,young,gray,gray,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2019-07-15,7,0,,pit bull
surrender,normal,1.0,pit bull/australian cattle dog,adoption,1.0,0,0,young,red,white,pit bull,australian cattle dog,0.0,0.825,8.5,14.5,17.0,19.5,37.5,47.5,8,2019-07-17,7,0,,pit bull
stray,normal,0.0,pit bull,adoption,0.0,0,0,baby,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,9,2019-07-17,7,0,,pit bull
stray,normal,0.0,boxer/labrador retriever,adoption,0.0,1,0,baby,brown,white,boxer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.5,60.0,75.0,8,2019-07-18,7,0,,boxer
stray,normal,0.0,great pyrenees,adoption,0.0,1,1,baby,white,white,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,21,2019-07-18,7,1,,great pyrenees
stray,injured,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2019-07-19,7,0,,labrador retriever
public_assist,injured,0.0,pit bull,adoption,0.0,0,0,baby,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,22,2019-07-19,7,1,,pit bull
stray,normal,3.0,german shepherd/australian cattle dog,adoption,3.0,0,0,adult,brown,black,german shepherd,australian cattle dog,0.0,0.95,1.0,4.0,19.5,23.0,55.0,67.5,123,2019-07-19,7,1,,german shepherd
surrender,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,38,2019-07-20,7,1,,pit bull
surrender,normal,2.0,labrador retriever/beagle,adoption,2.0,0,0,adult,black,black,labrador retriever,beagle,0.0,0.525,41.0,52.0,17.0,20.0,36.5,55.0,15,2019-07-20,7,0,,labrador retriever
stray,normal,0.0,german shepherd,adoption,0.0,1,0,baby,black,tricolor,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,11,2019-07-20,7,0,,german shepherd
stray,normal,0.0,labrador retriever/pit bull,adoption,0.0,1,0,baby,red,white,labrador retriever,pit bull,0.0,0.825,8.5,14.5,19.0,21.5,47.5,65.0,16,2019-07-20,7,0,,labrador retriever
surrender,normal,1.0,golden retriever,adoption,1.0,1,0,young,brown,black,golden retriever,golden retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,75.0,8,2019-07-21,7,0,,other
public_assist,normal,6.0,australian cattle dog,died,6.0,0,1,adult,black,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,18,2019-07-22,7,0,,australian cattle dog
stray,normal,1.0,labrador retriever/german shepherd,adoption,1.0,1,0,young,black,tan,labrador retriever,german shepherd,0.0,0.95,1.0,4.0,21.5,25.0,65.0,85.0,10,2019-07-21,7,0,,labrador retriever
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,19,2019-07-22,7,0,,labrador retriever
stray,normal,1.0,fox terrier,adoption,1.0,0,0,young,black,tan,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,37,2019-07-22,7,1,,fox terrier
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,black,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,25,2019-07-22,7,1,,australian cattle dog
stray,normal,1.0,whippet,adoption,1.0,0,0,young,black,white,whippet,whippet,1.0,0.5,26.0,40.0,18.0,22.0,27.0,30.0,10,2019-07-22,7,0,,other
stray,normal,1.0,australian cattle dog,adoption,1.0,0,0,young,red,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,25,2019-07-22,7,1,,australian cattle dog
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,19,2019-07-22,7,0,,labrador retriever
stray,normal,1.0,miniature schnauzer,adoption,1.0,0,0,young,gray,tan,miniature schnauzer,miniature schnauzer,1.0,0.85,5.0,15.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,9,2019-07-22,7,0,,miniature schnauzer
public_assist,normal,3.0,boxer,adoption,3.0,0,0,adult,white,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,14,2019-07-23,7,0,,boxer
public_assist,normal,4.0,chow chow/german shepherd,adoption,4.0,1,0,adult,tan,black,chow chow,german shepherd,0.0,0.525,41.0,52.0,20.5,24.0,60.0,72.5,17,2019-07-23,7,0,,other
stray,normal,1.0,basenji,adoption,1.0,0,0,young,black,tan,basenji,basenji,1.0,0.1,81.0,100.0,17.0,17.0,20.0,22.0,12,2019-07-23,7,0,,other
stray,normal,0.0,german shepherd,adoption,0.0,0,0,baby,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,13,2019-07-23,7,0,,german shepherd
public_assist,normal,0.0,pit bull,adoption,0.0,1,0,baby,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2019-07-24,7,0,,pit bull
stray,nursing,2.0,chihuahua/dachshund,adoption,2.0,0,0,adult,red,red,chihuahua,dachshund,0.0,0.4,33.5,60.0,6.5,9.5,9.0,18.5,166,2019-07-24,7,1,,chihuahua
public_assist,normal,4.0,german shepherd,adoption,5.0,0,0,adult,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,20,2019-07-24,7,0,,german shepherd
public_assist,normal,2.0,german shepherd,adoption,2.0,1,0,adult,brown,black,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,152,2019-07-24,7,1,,german shepherd
stray,normal,1.0,border collie,adoption,1.0,1,0,young,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,9,2019-07-24,7,0,,border collie
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,white,red,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,9,2019-07-25,7,0,,australian cattle dog
surrender,normal,1.0,pit bull,adoption,1.0,0,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,30,2019-07-25,7,1,,pit bull
stray,normal,1.0,labrador retriever/great dane,adoption,1.0,1,0,young,black,white,labrador retriever,great dane,0.0,0.725,13.5,22.0,26.5,28.0,87.5,120.0,17,2019-07-26,7,0,,labrador retriever
stray,normal,3.0,australian cattle dog,adoption,3.0,1,0,adult,black,tan,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,31,2019-07-26,7,1,,australian cattle dog
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2019-07-26,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2019-07-26,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-26,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-26,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-26,7,0,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,brown,brindle,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-26,7,0,,labrador retriever
surrender,normal,8.0,pit bull,adoption,8.0,1,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,130,2019-07-26,7,1,,pit bull
surrender,normal,7.0,border collie/labrador retriever,adoption,7.0,1,0,adult,black,black,border collie,labrador retriever,0.0,0.95,1.0,4.0,20.0,22.5,47.5,60.0,21,2019-07-26,7,1,,border collie
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,red,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-07-27,7,0,,labrador retriever
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,35,2019-07-27,7,1,,pit bull
surrender,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,43,2019-07-27,7,1,,labrador retriever
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,black,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2019-07-27,7,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,white,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2019-07-28,7,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,fawn,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,51,2019-07-28,7,1,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,brown,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,41,2019-07-28,7,1,,pit bull
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,50,2019-07-28,7,1,,labrador retriever
stray,normal,1.0,fox terrier/chihuahua,adoption,1.0,0,0,young,brown,white,fox terrier,chihuahua,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,15,2019-07-28,7,0,,fox terrier
stray,normal,0.0,pit bull/boxer,adoption,0.0,1,0,baby,brown,white,pit bull,boxer,0.0,0.6,21.0,32.5,19.0,22.0,52.5,60.0,22,2019-07-28,7,1,,pit bull
stray,normal,0.0,miniature pinscher/dachshund,adoption,0.0,1,0,baby,black,tan,miniature pinscher,dachshund,0.0,0.6,21.0,32.5,12.470588235294118,15.454248366013072,29.46732026143791,44.76143790849673,9,2019-07-29,7,0,,other
stray,normal,1.0,chihuahua,adoption,1.0,1,0,young,tricolor,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2019-07-29,7,0,,chihuahua
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,33,2019-07-29,7,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,chocolate,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2019-07-29,7,0,,labrador retriever
stray,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,brown,brindle,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,16,2019-07-30,7,0,,australian cattle dog
stray,normal,1.0,pointer,adoption,1.0,1,0,young,white,tan,pointer,pointer,1.0,0.5,26.0,40.0,21.0,24.0,44.0,66.0,11,2019-07-30,7,0,,pointer
stray,injured,1.0,pit bull,adoption,1.0,1,0,young,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,19,2019-07-30,7,0,,pit bull
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,22,2019-07-31,7,1,,pit bull
stray,normal,0.0,pit bull,adoption,0.0,0,0,baby,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,12,2019-07-31,7,0,,pit bull
stray,normal,1.0,german shorthaired pointer,adoption,1.0,1,0,young,white,brown,german shorthaired pointer,german shorthaired pointer,1.0,0.85,5.0,15.0,20.0,27.0,50.0,80.0,63,2019-07-31,7,1,,other
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,white,black,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,15,2019-08-01,8,0,,australian cattle dog
stray,normal,2.0,australian shepherd/german shepherd,adoption,2.0,1,0,adult,chocolate,white,australian shepherd,german shepherd,0.0,0.725,13.5,22.0,20.0,24.5,57.5,75.0,8,2019-08-01,8,0,,australian shepherd
stray,normal,2.0,smooth fox terrier,adoption,2.0,0,0,adult,white,black,smooth fox terrier,smooth fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,16,2019-08-01,8,0,,other
stray,injured,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2019-08-02,8,0,,labrador retriever
stray,nursing,0.0,pit bull,adoption,0.0,1,0,baby,white,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,14,2019-08-02,8,0,,pit bull
